RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct  3 20:44:29 2019
elapsed time: 4e-08s
Source: /app/node0/item-22001 | Message ID: 1 | Time sentFromSrcR: 5.514469 | Time receivedFromSrcR: 5.528453 |End 
Source: /app/node0/item-22002 | Message ID: 2 | Time sentFromSrcR: 5.514469 | Time receivedFromSrcR: 5.542293 |End 
Source: /app/node2/item-22002 | Message ID: 2 | Time sentFromSrcR: 5.519109 | Time receivedFromSrcR: 5.546933 |End 
Source: /app/node0/item-22003 | Message ID: 3 | Time sentFromSrcR: 5.514469 | Time receivedFromSrcR: 5.556133 |End 
Source: /app/node2/item-22003 | Message ID: 3 | Time sentFromSrcR: 5.519109 | Time receivedFromSrcR: 5.560773 |End 
Source: /app/node0/item-22004 | Message ID: 4 | Time sentFromSrcR: 5.514469 | Time receivedFromSrcR: 5.569973 |End 
Source: /app/node2/item-22004 | Message ID: 4 | Time sentFromSrcR: 5.519109 | Time receivedFromSrcR: 5.574613 |End 
Source: /app/node0/item-22005 | Message ID: 5 | Time sentFromSrcR: 5.514469 | Time receivedFromSrcR: 5.583813 |End 
Source: /app/node2/item-22005 | Message ID: 5 | Time sentFromSrcR: 5.519109 | Time receivedFromSrcR: 5.588453 |End 
Source: /app/node0/item-22006 | Message ID: 6 | Time sentFromSrcR: 5.514469 | Time receivedFromSrcR: 5.597653 |End 
Source: /app/node2/item-22006 | Message ID: 6 | Time sentFromSrcR: 5.519109 | Time receivedFromSrcR: 5.602293 |End 
Source: /app/node2/item-22001 | Message ID: 1 | Time sentFromSrcR: 6.069109 | Time receivedFromSrcR: 6.083093 |End 
Source: /app/node0/item-22006 | Message ID: 6 | Time sentFromSrcR: 6.614469 | Time receivedFromSrcR: 6.628453 |End 
Source: /app/node2/item-22007 | Message ID: 7 | Time sentFromSrcR: 6.619109 | Time receivedFromSrcR: 6.633093 |End 
Source: /app/node0/item-22007 | Message ID: 7 | Time sentFromSrcR: 6.614469 | Time receivedFromSrcR: 6.642293 |End 
Source: /app/node2/item-22008 | Message ID: 8 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.178453 |End 
Source: /app/node2/item-22009 | Message ID: 9 | Time sentFromSrcR: 8.814469 | Time receivedFromSrcR: 8.828453 |End 
Source: /app/node0/item-22008 | Message ID: 8 | Time sentFromSrcR: 8.914469 | Time receivedFromSrcR: 8.928453 |End 
Source: /app/node0/item-22009 | Message ID: 9 | Time sentFromSrcR: 8.914469 | Time receivedFromSrcR: 8.942293 |End 
Source: /app/node0/item-22010 | Message ID: 10 | Time sentFromSrcR: 9.464469 | Time receivedFromSrcR: 9.478453 |End 
Source: /app/node2/item-22010 | Message ID: 10 | Time sentFromSrcR: 9.914469 | Time receivedFromSrcR: 9.928453 |End 
Source: /app/node2/item-22011 | Message ID: 11 | Time sentFromSrcR: 10.464469 | Time receivedFromSrcR: 10.478453 |End 
Source: /app/node0/item-22011 | Message ID: 11 | Time sentFromSrcR: 10.564469 | Time receivedFromSrcR: 10.578453 |End 
Source: /app/node0/item-22012 | Message ID: 12 | Time sentFromSrcR: 11.114469 | Time receivedFromSrcR: 11.128453 |End 
Source: /app/node0/item-22013 | Message ID: 13 | Time sentFromSrcR: 12.214469 | Time receivedFromSrcR: 12.228453 |End 
Source: /app/node2/item-22012 | Message ID: 12 | Time sentFromSrcR: 12.614469 | Time receivedFromSrcR: 12.628453 |End 
Source: /app/node2/item-22013 | Message ID: 13 | Time sentFromSrcR: 12.614469 | Time receivedFromSrcR: 12.642293 |End 
Source: /app/node0/item-22014 | Message ID: 14 | Time sentFromSrcR: 13.314469 | Time receivedFromSrcR: 13.328453 |End 
Source: /app/node2/item-22014 | Message ID: 14 | Time sentFromSrcR: 13.714469 | Time receivedFromSrcR: 13.728453 |End 
Source: /app/node0/item-22014 | Message ID: 14 | Time sentFromSrcR: 13.864469 | Time receivedFromSrcR: 13.878453 |End 
Source: /app/node2/item-22015 | Message ID: 15 | Time sentFromSrcR: 14.264469 | Time receivedFromSrcR: 14.278453 |End 
Source: /app/node2/item-22016 | Message ID: 16 | Time sentFromSrcR: 15.364469 | Time receivedFromSrcR: 15.378453 |End 
