RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Sep 18 14:51:49 2019
elapsed time: 3.9e-08s
Source: /app/node0/item-22001 | Message ID: 1 | Time sentFromSrcR: 1.156800 | Time receivedFromSrcR: 1.156853 |End 
Source: /app/node1/item-22001 | Message ID: 1 | Time sentFromSrcR: 1.156800 | Time receivedFromSrcR: 1.156855 |End 
Source: /app/node3/item-22001 | Message ID: 1 | Time sentFromSrcR: 1.156837 | Time receivedFromSrcR: 1.156893 |End 
Source: /app/node0/item-22002 | Message ID: 2 | Time sentFromSrcR: 1.170640 | Time receivedFromSrcR: 1.170693 |End 
Source: /app/node1/item-22002 | Message ID: 2 | Time sentFromSrcR: 1.170640 | Time receivedFromSrcR: 1.170695 |End 
Source: /app/node3/item-22002 | Message ID: 2 | Time sentFromSrcR: 1.170677 | Time receivedFromSrcR: 1.170733 |End 
Source: /app/node0/item-22003 | Message ID: 3 | Time sentFromSrcR: 2.256800 | Time receivedFromSrcR: 2.256853 |End 
Source: /app/node1/item-22003 | Message ID: 3 | Time sentFromSrcR: 2.256800 | Time receivedFromSrcR: 2.256855 |End 
Source: /app/node3/item-22003 | Message ID: 3 | Time sentFromSrcR: 2.256837 | Time receivedFromSrcR: 2.256892 |End 
Source: /app/node0/item-22004 | Message ID: 4 | Time sentFromSrcR: 3.356800 | Time receivedFromSrcR: 3.356854 |End 
Source: /app/node1/item-22004 | Message ID: 4 | Time sentFromSrcR: 3.356800 | Time receivedFromSrcR: 3.356855 |End 
Source: /app/node3/item-22004 | Message ID: 4 | Time sentFromSrcR: 3.356837 | Time receivedFromSrcR: 3.356893 |End 
Source: /app/node1/item-22005 | Message ID: 5 | Time sentFromSrcR: 4.456800 | Time receivedFromSrcR: 4.456855 |End 
Source: /app/node0/item-22005 | Message ID: 5 | Time sentFromSrcR: 4.456800 | Time receivedFromSrcR: 4.456856 |End 
Source: /app/node3/item-22005 | Message ID: 5 | Time sentFromSrcR: 4.456838 | Time receivedFromSrcR: 4.456894 |End 
Source: /app/node1/item-22006 | Message ID: 6 | Time sentFromSrcR: 5.556800 | Time receivedFromSrcR: 5.556855 |End 
Source: /app/node0/item-22006 | Message ID: 6 | Time sentFromSrcR: 5.556800 | Time receivedFromSrcR: 5.556859 |End 
Source: /app/node3/item-22006 | Message ID: 6 | Time sentFromSrcR: 5.556839 | Time receivedFromSrcR: 5.556894 |End 
Source: /app/node1/item-22007 | Message ID: 7 | Time sentFromSrcR: 6.656800 | Time receivedFromSrcR: 6.656855 |End 
Source: /app/node0/item-22007 | Message ID: 7 | Time sentFromSrcR: 6.656800 | Time receivedFromSrcR: 6.656863 |End 
Source: /app/node3/item-22007 | Message ID: 7 | Time sentFromSrcR: 6.656839 | Time receivedFromSrcR: 6.656894 |End 
Source: /app/node1/item-22008 | Message ID: 8 | Time sentFromSrcR: 7.206800 | Time receivedFromSrcR: 7.206855 |End 
Source: /app/node0/item-22008 | Message ID: 8 | Time sentFromSrcR: 7.206800 | Time receivedFromSrcR: 7.206865 |End 
Source: /app/node3/item-22008 | Message ID: 8 | Time sentFromSrcR: 7.206839 | Time receivedFromSrcR: 7.206894 |End 
Source: /app/node1/item-22009 | Message ID: 9 | Time sentFromSrcR: 8.306800 | Time receivedFromSrcR: 8.306855 |End 
Source: /app/node0/item-22009 | Message ID: 9 | Time sentFromSrcR: 8.306800 | Time receivedFromSrcR: 8.306871 |End 
Source: /app/node3/item-22009 | Message ID: 9 | Time sentFromSrcR: 8.306839 | Time receivedFromSrcR: 8.306894 |End 
Source: /app/node1/item-22010 | Message ID: 10 | Time sentFromSrcR: 9.406800 | Time receivedFromSrcR: 9.406855 |End 
Source: /app/node0/item-22010 | Message ID: 10 | Time sentFromSrcR: 9.406800 | Time receivedFromSrcR: 9.406877 |End 
Source: /app/node3/item-22010 | Message ID: 10 | Time sentFromSrcR: 9.406839 | Time receivedFromSrcR: 9.406894 |End 
Source: /app/node1/item-22011 | Message ID: 11 | Time sentFromSrcR: 10.506800 | Time receivedFromSrcR: 10.506855 |End 
Source: /app/node0/item-22011 | Message ID: 11 | Time sentFromSrcR: 10.506800 | Time receivedFromSrcR: 10.506885 |End 
Source: /app/node3/item-22011 | Message ID: 11 | Time sentFromSrcR: 10.506839 | Time receivedFromSrcR: 10.506894 |End 
Source: /app/node1/item-22012 | Message ID: 12 | Time sentFromSrcR: 11.606800 | Time receivedFromSrcR: 11.606855 |End 
Source: /app/node3/item-22012 | Message ID: 12 | Time sentFromSrcR: 11.606839 | Time receivedFromSrcR: 11.606894 |End 
Source: /app/node0/item-22012 | Message ID: 12 | Time sentFromSrcR: 11.606800 | Time receivedFromSrcR: 11.606895 |End 
Source: /app/node0/item-22013 | Message ID: 13 | Time sentFromSrcR: 12.152194 | Time receivedFromSrcR: 12.152295 |End 
Source: /app/node1/item-22013 | Message ID: 13 | Time sentFromSrcR: 12.156800 | Time receivedFromSrcR: 12.156855 |End 
Source: /app/node3/item-22013 | Message ID: 13 | Time sentFromSrcR: 12.156839 | Time receivedFromSrcR: 12.156894 |End 
Source: /app/node1/item-22014 | Message ID: 14 | Time sentFromSrcR: 13.256800 | Time receivedFromSrcR: 13.256855 |End 
Source: /app/node3/item-22014 | Message ID: 14 | Time sentFromSrcR: 13.256800 | Time receivedFromSrcR: 13.256855 |End 
Source: /app/node0/item-22014 | Message ID: 14 | Time sentFromSrcR: 13.378279 | Time receivedFromSrcR: 13.378395 |End 
Source: /app/node1/item-22015 | Message ID: 15 | Time sentFromSrcR: 14.356800 | Time receivedFromSrcR: 14.356855 |End 
Source: /app/node3/item-22015 | Message ID: 15 | Time sentFromSrcR: 14.356800 | Time receivedFromSrcR: 14.356855 |End 
Source: /app/node0/item-22015 | Message ID: 15 | Time sentFromSrcR: 14.478296 | Time receivedFromSrcR: 14.478427 |End 
Source: /app/node1/item-22016 | Message ID: 16 | Time sentFromSrcR: 15.456800 | Time receivedFromSrcR: 15.456855 |End 
Source: /app/node3/item-22016 | Message ID: 16 | Time sentFromSrcR: 15.456800 | Time receivedFromSrcR: 15.456855 |End 
Source: /app/node1/item-22017 | Message ID: 17 | Time sentFromSrcR: 16.556800 | Time receivedFromSrcR: 16.556855 |End 
Source: /app/node3/item-22017 | Message ID: 17 | Time sentFromSrcR: 16.556800 | Time receivedFromSrcR: 16.556855 |End 
Source: /app/node0/item-22016 | Message ID: 16 | Time sentFromSrcR: 16.552194 | Time receivedFromSrcR: 17.106855 |End 
Source: /app/node0/item-22017 | Message ID: 17 | Time sentFromSrcR: 16.566034 | Time receivedFromSrcR: 17.120695 |End 
Source: /app/node1/item-22018 | Message ID: 18 | Time sentFromSrcR: 17.656800 | Time receivedFromSrcR: 17.656855 |End 
Source: /app/node3/item-22018 | Message ID: 18 | Time sentFromSrcR: 17.656800 | Time receivedFromSrcR: 17.656855 |End 
Source: /app/node1/item-22019 | Message ID: 19 | Time sentFromSrcR: 18.206800 | Time receivedFromSrcR: 18.206855 |End 
Source: /app/node3/item-22019 | Message ID: 19 | Time sentFromSrcR: 18.206800 | Time receivedFromSrcR: 18.206855 |End 
Source: /app/node0/item-22018 | Message ID: 18 | Time sentFromSrcR: 18.828383 | Time receivedFromSrcR: 18.828598 |End 
Source: /app/node0/item-22019 | Message ID: 19 | Time sentFromSrcR: 18.842223 | Time receivedFromSrcR: 18.842439 |End 
Source: /app/node1/item-22020 | Message ID: 20 | Time sentFromSrcR: 19.306800 | Time receivedFromSrcR: 19.306855 |End 
Source: /app/node3/item-22020 | Message ID: 20 | Time sentFromSrcR: 19.306800 | Time receivedFromSrcR: 19.306855 |End 
Source: /app/node0/item-22020 | Message ID: 20 | Time sentFromSrcR: 19.378395 | Time receivedFromSrcR: 19.378622 |End 
Source: /app/node1/item-22021 | Message ID: 21 | Time sentFromSrcR: 20.406800 | Time receivedFromSrcR: 20.406855 |End 
Source: /app/node3/item-22021 | Message ID: 21 | Time sentFromSrcR: 20.406800 | Time receivedFromSrcR: 20.406855 |End 
Source: /app/node3/item-22022 | Message ID: 22 | Time sentFromSrcR: 21.492537 | Time receivedFromSrcR: 21.492593 |End 
Source: /app/node0/item-22021 | Message ID: 21 | Time sentFromSrcR: 20.952216 | Time receivedFromSrcR: 21.506855 |End 
Source: /app/node1/item-22022 | Message ID: 22 | Time sentFromSrcR: 21.520640 | Time receivedFromSrcR: 21.520695 |End 
Source: /app/node0/item-22022 | Message ID: 22 | Time sentFromSrcR: 21.528436 | Time receivedFromSrcR: 21.528703 |End 
Source: /app/node3/item-22023 | Message ID: 23 | Time sentFromSrcR: 22.592537 | Time receivedFromSrcR: 22.592593 |End 
Source: /app/node1/item-22023 | Message ID: 23 | Time sentFromSrcR: 22.606800 | Time receivedFromSrcR: 22.606855 |End 
Source: /app/node3/item-22024 | Message ID: 24 | Time sentFromSrcR: 23.142537 | Time receivedFromSrcR: 23.142593 |End 
Source: /app/node0/item-22022 | Message ID: 22 | Time sentFromSrcR: 22.606867 | Time receivedFromSrcR: 23.152215 |End 
Source: /app/node0/item-22023 | Message ID: 23 | Time sentFromSrcR: 22.620707 | Time receivedFromSrcR: 23.166055 |End 
Source: /app/node1/item-22024 | Message ID: 24 | Time sentFromSrcR: 23.179840 | Time receivedFromSrcR: 23.179895 |End 
Source: /app/node0/item-22024 | Message ID: 24 | Time sentFromSrcR: 23.697195 | Time receivedFromSrcR: 24.242534 |End 
Source: /app/node3/item-22025 | Message ID: 25 | Time sentFromSrcR: 24.242519 | Time receivedFromSrcR: 24.242574 |End 
Source: /app/node1/item-22025 | Message ID: 25 | Time sentFromSrcR: 24.256320 | Time receivedFromSrcR: 24.256374 |End 
Source: /app/node1/item-22026 | Message ID: 26 | Time sentFromSrcR: 25.342480 | Time receivedFromSrcR: 25.342534 |End 
Source: /app/node0/item-22025 | Message ID: 25 | Time sentFromSrcR: 24.738139 | Time receivedFromSrcR: 25.342574 |End 
Source: /app/node3/item-22026 | Message ID: 26 | Time sentFromSrcR: 25.356359 | Time receivedFromSrcR: 25.356414 |End 
Source: /app/node0/item-22026 | Message ID: 26 | Time sentFromSrcR: 25.833200 | Time receivedFromSrcR: 26.442533 |End 
Source: /app/node3/item-22027 | Message ID: 27 | Time sentFromSrcR: 26.442519 | Time receivedFromSrcR: 26.442574 |End 
Source: /app/node1/item-22027 | Message ID: 27 | Time sentFromSrcR: 26.456320 | Time receivedFromSrcR: 26.456373 |End 
Source: /app/node1/item-22028 | Message ID: 28 | Time sentFromSrcR: 27.542480 | Time receivedFromSrcR: 27.542533 |End 
Source: /app/node3/item-22028 | Message ID: 28 | Time sentFromSrcR: 27.542519 | Time receivedFromSrcR: 27.542574 |End 
Source: /app/node0/item-22027 | Message ID: 27 | Time sentFromSrcR: 28.478464 | Time receivedFromSrcR: 28.478757 |End 
Source: /app/node1/item-22029 | Message ID: 29 | Time sentFromSrcR: 28.647538 | Time receivedFromSrcR: 28.647591 |End 
Source: /app/node0/item-22027 | Message ID: 27 | Time sentFromSrcR: 27.728460 | Time receivedFromSrcR: 28.652234 |End 
Source: /app/node0/item-22028 | Message ID: 28 | Time sentFromSrcR: 27.742300 | Time receivedFromSrcR: 28.666074 |End 
Source: /app/node3/item-22029 | Message ID: 29 | Time sentFromSrcR: 28.679859 | Time receivedFromSrcR: 28.679914 |End 
Source: /app/node1/item-22030 | Message ID: 30 | Time sentFromSrcR: 29.192480 | Time receivedFromSrcR: 29.192533 |End 
Source: /app/node3/item-22030 | Message ID: 30 | Time sentFromSrcR: 29.192519 | Time receivedFromSrcR: 29.192574 |End 
Source: /app/node1/item-22031 | Message ID: 31 | Time sentFromSrcR: 30.292480 | Time receivedFromSrcR: 30.292533 |End 
Source: /app/node3/item-22031 | Message ID: 31 | Time sentFromSrcR: 30.302160 | Time receivedFromSrcR: 30.302215 |End 
Source: /app/node1/item-22032 | Message ID: 32 | Time sentFromSrcR: 31.392480 | Time receivedFromSrcR: 31.392533 |End 
Source: /app/node3/item-22032 | Message ID: 32 | Time sentFromSrcR: 31.392519 | Time receivedFromSrcR: 31.392574 |End 
Source: /app/node0/item-22031 | Message ID: 31 | Time sentFromSrcR: 32.270128 | Time receivedFromSrcR: 32.270568 |End 
Source: /app/node1/item-22033 | Message ID: 33 | Time sentFromSrcR: 32.492480 | Time receivedFromSrcR: 32.492533 |End 
Source: /app/node3/item-22033 | Message ID: 33 | Time sentFromSrcR: 32.492519 | Time receivedFromSrcR: 32.492574 |End 
Source: /app/node1/item-22034 | Message ID: 34 | Time sentFromSrcR: 33.592480 | Time receivedFromSrcR: 33.592533 |End 
Source: /app/node3/item-22034 | Message ID: 34 | Time sentFromSrcR: 33.592519 | Time receivedFromSrcR: 33.592574 |End 
Source: /app/node1/item-22035 | Message ID: 35 | Time sentFromSrcR: 34.142480 | Time receivedFromSrcR: 34.142533 |End 
Source: /app/node3/item-22035 | Message ID: 35 | Time sentFromSrcR: 34.142519 | Time receivedFromSrcR: 34.142574 |End 
Source: /app/node1/item-22036 | Message ID: 36 | Time sentFromSrcR: 35.242480 | Time receivedFromSrcR: 35.242533 |End 
Source: /app/node3/item-22036 | Message ID: 36 | Time sentFromSrcR: 35.242519 | Time receivedFromSrcR: 35.242574 |End 
Source: /app/node1/item-22037 | Message ID: 37 | Time sentFromSrcR: 36.342480 | Time receivedFromSrcR: 36.342533 |End 
Source: /app/node3/item-22037 | Message ID: 37 | Time sentFromSrcR: 36.342519 | Time receivedFromSrcR: 36.342574 |End 
Source: /app/node1/item-22038 | Message ID: 38 | Time sentFromSrcR: 37.442480 | Time receivedFromSrcR: 37.442533 |End 
Source: /app/node3/item-22038 | Message ID: 38 | Time sentFromSrcR: 37.442517 | Time receivedFromSrcR: 37.442571 |End 
Source: /app/node1/item-22039 | Message ID: 39 | Time sentFromSrcR: 38.542480 | Time receivedFromSrcR: 38.542533 |End 
Source: /app/node3/item-22039 | Message ID: 39 | Time sentFromSrcR: 38.542517 | Time receivedFromSrcR: 38.542580 |End 
Source: /app/node1/item-22040 | Message ID: 40 | Time sentFromSrcR: 39.642480 | Time receivedFromSrcR: 39.642534 |End 
Source: /app/node3/item-22040 | Message ID: 40 | Time sentFromSrcR: 39.642524 | Time receivedFromSrcR: 39.642611 |End 
Source: /app/node1/item-22041 | Message ID: 41 | Time sentFromSrcR: 40.192480 | Time receivedFromSrcR: 40.192534 |End 
Source: /app/node3/item-22041 | Message ID: 41 | Time sentFromSrcR: 40.192531 | Time receivedFromSrcR: 40.192640 |End 
Source: /app/node1/item-22042 | Message ID: 42 | Time sentFromSrcR: 41.292480 | Time receivedFromSrcR: 41.292535 |End 
Source: /app/node1/item-22043 | Message ID: 43 | Time sentFromSrcR: 42.387859 | Time receivedFromSrcR: 42.387915 |End 
Source: /app/node1/item-22044 | Message ID: 44 | Time sentFromSrcR: 43.487859 | Time receivedFromSrcR: 43.487915 |End 
Source: /app/node0/item-22027 | Message ID: 27 | Time sentFromSrcR: 40.978378 | Time receivedFromSrcR: 43.638188 |End 
Source: /app/node0/item-22029 | Message ID: 29 | Time sentFromSrcR: 40.992218 | Time receivedFromSrcR: 43.652028 |End 
Source: /app/node0/item-22030 | Message ID: 30 | Time sentFromSrcR: 41.006058 | Time receivedFromSrcR: 43.665868 |End 
Source: /app/node0/item-22033 | Message ID: 33 | Time sentFromSrcR: 41.033738 | Time receivedFromSrcR: 43.693548 |End 
Source: /app/node0/item-22035 | Message ID: 35 | Time sentFromSrcR: 41.061418 | Time receivedFromSrcR: 43.721229 |End 
Source: /app/node0/item-22036 | Message ID: 36 | Time sentFromSrcR: 41.075258 | Time receivedFromSrcR: 43.735069 |End 
Source: /app/node0/item-22037 | Message ID: 37 | Time sentFromSrcR: 41.089098 | Time receivedFromSrcR: 43.748909 |End 
Source: /app/node3/item-22042 | Message ID: 42 | Time sentFromSrcR: 43.762577 | Time receivedFromSrcR: 43.762749 |End 
Source: /app/node0/item-22039 | Message ID: 39 | Time sentFromSrcR: 41.116778 | Time receivedFromSrcR: 43.790429 |End 
Source: /app/node0/item-22041 | Message ID: 41 | Time sentFromSrcR: 41.144458 | Time receivedFromSrcR: 43.804269 |End 
Source: /app/node0/item-22040 | Message ID: 40 | Time sentFromSrcR: 41.542178 | Time receivedFromSrcR: 43.818109 |End 
Source: /app/node0/item-22042 | Message ID: 42 | Time sentFromSrcR: 41.556018 | Time receivedFromSrcR: 43.831949 |End 
Source: /app/node3/item-22043 | Message ID: 43 | Time sentFromSrcR: 43.845617 | Time receivedFromSrcR: 43.845790 |End 
Source: /app/node0/item-22043 | Message ID: 43 | Time sentFromSrcR: 42.628347 | Time receivedFromSrcR: 43.859630 |End 
Source: /app/node3/item-22044 | Message ID: 44 | Time sentFromSrcR: 43.873297 | Time receivedFromSrcR: 43.873470 |End 
Source: /app/node1/item-22045 | Message ID: 45 | Time sentFromSrcR: 44.587840 | Time receivedFromSrcR: 44.587897 |End 
Source: /app/node1/item-22046 | Message ID: 46 | Time sentFromSrcR: 45.137840 | Time receivedFromSrcR: 45.137897 |End 
Source: /app/node0/item-22032 | Message ID: 32 | Time sentFromSrcR: 41.019898 | Time receivedFromSrcR: 45.778539 |End 
Source: /app/node0/item-22034 | Message ID: 34 | Time sentFromSrcR: 41.047578 | Time receivedFromSrcR: 45.792379 |End 
Source: /app/node0/item-22036 | Message ID: 36 | Time sentFromSrcR: 41.075258 | Time receivedFromSrcR: 45.806219 |End 
Source: /app/node0/item-22038 | Message ID: 38 | Time sentFromSrcR: 41.102938 | Time receivedFromSrcR: 45.820059 |End 
Source: /app/node0/item-22042 | Message ID: 42 | Time sentFromSrcR: 41.556018 | Time receivedFromSrcR: 45.833899 |End 
Source: /app/node3/item-22043 | Message ID: 43 | Time sentFromSrcR: 45.847553 | Time receivedFromSrcR: 45.847739 |End 
Source: /app/node3/item-22045 | Message ID: 45 | Time sentFromSrcR: 45.861393 | Time receivedFromSrcR: 45.861579 |End 
Source: /app/node0/item-22044 | Message ID: 44 | Time sentFromSrcR: 44.228455 | Time receivedFromSrcR: 45.875420 |End 
Source: /app/node0/item-22045 | Message ID: 45 | Time sentFromSrcR: 44.792289 | Time receivedFromSrcR: 45.889260 |End 
Source: /app/node3/item-22046 | Message ID: 46 | Time sentFromSrcR: 45.902913 | Time receivedFromSrcR: 45.903100 |End 
Source: /app/node1/item-22047 | Message ID: 47 | Time sentFromSrcR: 46.237840 | Time receivedFromSrcR: 46.237899 |End 
Source: /app/node3/item-22047 | Message ID: 47 | Time sentFromSrcR: 46.328357 | Time receivedFromSrcR: 46.328547 |End 
Source: /app/node1/item-22048 | Message ID: 48 | Time sentFromSrcR: 47.337840 | Time receivedFromSrcR: 47.337901 |End 
Source: /app/node3/item-22048 | Message ID: 48 | Time sentFromSrcR: 47.428366 | Time receivedFromSrcR: 47.428565 |End 
Source: /app/node1/item-22049 | Message ID: 49 | Time sentFromSrcR: 48.437840 | Time receivedFromSrcR: 48.437903 |End 
Source: /app/node1/item-22050 | Message ID: 50 | Time sentFromSrcR: 50.087840 | Time receivedFromSrcR: 50.087908 |End 
Source: /app/node3/item-22049 | Message ID: 49 | Time sentFromSrcR: 49.128252 | Time receivedFromSrcR: 50.101748 |End 
Source: /app/node0/item-22046 | Message ID: 46 | Time sentFromSrcR: 49.114412 | Time receivedFromSrcR: 50.115588 |End 
Source: /app/node0/item-22050 | Message ID: 50 | Time sentFromSrcR: 49.378335 | Time receivedFromSrcR: 50.128615 |End 
Source: /app/node0/item-22047 | Message ID: 47 | Time sentFromSrcR: 49.114412 | Time receivedFromSrcR: 50.129428 |End 
Source: /app/node0/item-22048 | Message ID: 48 | Time sentFromSrcR: 49.114412 | Time receivedFromSrcR: 50.143268 |End 
