RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Sep 30 00:41:27 2019
elapsed time: 4.8e-08s
Source: /app/node4/item-22002 | Message ID: 2 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.192293 |End 
Source: /app/node4/item-22003 | Message ID: 3 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.206133 |End 
Source: /app/node4/item-22004 | Message ID: 4 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.219973 |End 
Source: /app/node4/item-22005 | Message ID: 5 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.233813 |End 
Source: /app/node4/item-22006 | Message ID: 6 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.247653 |End 
Source: /app/node4/item-22007 | Message ID: 7 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.261493 |End 
Source: /app/node4/item-22008 | Message ID: 8 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.275333 |End 
Source: /app/node4/item-22009 | Message ID: 9 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.289173 |End 
Source: /app/node4/item-22010 | Message ID: 10 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.303013 |End 
Source: /app/node4/item-22011 | Message ID: 11 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.316853 |End 
Source: /app/node4/item-22012 | Message ID: 12 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.330693 |End 
Source: /app/node4/item-22014 | Message ID: 14 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.358373 |End 
Source: /app/node4/item-22015 | Message ID: 15 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.372213 |End 
Source: /app/node4/item-22016 | Message ID: 16 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.386053 |End 
Source: /app/node4/item-22017 | Message ID: 17 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.399893 |End 
Source: /app/node4/item-22018 | Message ID: 18 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.413733 |End 
Source: /app/node4/item-22019 | Message ID: 19 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.427573 |End 
Source: /app/node4/item-22020 | Message ID: 20 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.441413 |End 
Source: /app/node4/item-22021 | Message ID: 21 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.455253 |End 
Source: /app/node4/item-22022 | Message ID: 22 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.469093 |End 
Source: /app/node4/item-22023 | Message ID: 23 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.482933 |End 
Source: /app/node4/item-22024 | Message ID: 24 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.496773 |End 
Source: /app/node4/item-22025 | Message ID: 25 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.510613 |End 
Source: /app/node4/item-22026 | Message ID: 26 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.524453 |End 
Source: /app/node4/item-22027 | Message ID: 27 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.538293 |End 
Source: /app/node4/item-22028 | Message ID: 28 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.552133 |End 
Source: /app/node4/item-22029 | Message ID: 29 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.565973 |End 
Source: /app/node4/item-22030 | Message ID: 30 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.579813 |End 
Source: /app/node4/item-22031 | Message ID: 31 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.593653 |End 
Source: /app/node4/item-22032 | Message ID: 32 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.607493 |End 
Source: /app/node4/item-22033 | Message ID: 33 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.621333 |End 
Source: /app/node4/item-22034 | Message ID: 34 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.635173 |End 
Source: /app/node4/item-22035 | Message ID: 35 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.649013 |End 
Source: /app/node4/item-22036 | Message ID: 36 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.662853 |End 
Source: /app/node4/item-22037 | Message ID: 37 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.676693 |End 
Source: /app/node4/item-22038 | Message ID: 38 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.690533 |End 
Source: /app/node4/item-22039 | Message ID: 39 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.704373 |End 
Source: /app/node4/item-22040 | Message ID: 40 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.718213 |End 
Source: /app/node4/item-22041 | Message ID: 41 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.732053 |End 
Source: /app/node4/item-22042 | Message ID: 42 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.745893 |End 
Source: /app/node4/item-22043 | Message ID: 43 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.759733 |End 
Source: /app/node4/item-22044 | Message ID: 44 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.773573 |End 
Source: /app/node4/item-22045 | Message ID: 45 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.787413 |End 
Source: /app/node4/item-22046 | Message ID: 46 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.801253 |End 
Source: /app/node4/item-22047 | Message ID: 47 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.815093 |End 
Source: /app/node4/item-22048 | Message ID: 48 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.828933 |End 
Source: /app/node4/item-22049 | Message ID: 49 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.842773 |End 
Source: /app/node4/item-22050 | Message ID: 50 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.856613 |End 
Source: /app/node4/item-22051 | Message ID: 51 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.870453 |End 
Source: /app/node4/item-22052 | Message ID: 52 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.884293 |End 
