RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 5e-08s
Source: /app/node9/item-22008 | Message ID: 8 | Time sentFromSrcR: 7.419643 | Time receivedFromSrcR: 7.433627 |End 
Source: /app/node9/item-22009 | Message ID: 9 | Time sentFromSrcR: 8.519643 | Time receivedFromSrcR: 8.533627 |End 
Source: /app/node9/item-22010 | Message ID: 10 | Time sentFromSrcR: 9.619643 | Time receivedFromSrcR: 9.633627 |End 
Source: /app/node9/item-22011 | Message ID: 11 | Time sentFromSrcR: 10.719643 | Time receivedFromSrcR: 10.733627 |End 
Source: /app/node9/item-22012 | Message ID: 12 | Time sentFromSrcR: 11.819643 | Time receivedFromSrcR: 11.833627 |End 
Source: /app/node9/item-22013 | Message ID: 13 | Time sentFromSrcR: 12.369643 | Time receivedFromSrcR: 12.383627 |End 
Source: /app/node9/item-22014 | Message ID: 14 | Time sentFromSrcR: 14.019643 | Time receivedFromSrcR: 14.033627 |End 
Source: /app/node9/item-22015 | Message ID: 15 | Time sentFromSrcR: 14.569643 | Time receivedFromSrcR: 14.583627 |End 
Source: /app/node9/item-22016 | Message ID: 16 | Time sentFromSrcR: 15.119643 | Time receivedFromSrcR: 15.133627 |End 
Source: /app/node9/item-22017 | Message ID: 17 | Time sentFromSrcR: 16.219643 | Time receivedFromSrcR: 16.233627 |End 
Source: /app/node9/item-22018 | Message ID: 18 | Time sentFromSrcR: 17.319643 | Time receivedFromSrcR: 17.333627 |End 
Source: /app/node9/item-22019 | Message ID: 19 | Time sentFromSrcR: 18.419643 | Time receivedFromSrcR: 18.433627 |End 
Source: /app/node9/item-22019 | Message ID: 19 | Time sentFromSrcR: 18.969643 | Time receivedFromSrcR: 18.983627 |End 
Source: /app/node9/item-22020 | Message ID: 20 | Time sentFromSrcR: 19.519643 | Time receivedFromSrcR: 19.533627 |End 
Source: /app/node9/item-22021 | Message ID: 21 | Time sentFromSrcR: 20.619643 | Time receivedFromSrcR: 20.633627 |End 
Source: /app/node9/item-22022 | Message ID: 22 | Time sentFromSrcR: 21.169643 | Time receivedFromSrcR: 21.183627 |End 
Source: /app/node9/item-22023 | Message ID: 23 | Time sentFromSrcR: 22.269643 | Time receivedFromSrcR: 22.283627 |End 
Source: /app/node9/item-22024 | Message ID: 24 | Time sentFromSrcR: 24.969643 | Time receivedFromSrcR: 24.983627 |End 
Source: /app/node9/item-22025 | Message ID: 25 | Time sentFromSrcR: 24.969643 | Time receivedFromSrcR: 24.997467 |End 
Source: /app/node9/item-22026 | Message ID: 26 | Time sentFromSrcR: 25.519643 | Time receivedFromSrcR: 25.533627 |End 
Source: /app/node9/item-22073 | Message ID: 73 | Time sentFromSrcR: 73.919677 | Time receivedFromSrcR: 83.461658 |End 
Source: /app/node9/item-22074 | Message ID: 74 | Time sentFromSrcR: 73.919677 | Time receivedFromSrcR: 83.475498 |End 
Source: /app/node3/item-22075 | Message ID: 75 | Time sentFromSrcR: 83.419848 | Time receivedFromSrcR: 83.489338 |End 
Source: /app/node3/item-22076 | Message ID: 76 | Time sentFromSrcR: 83.419848 | Time receivedFromSrcR: 83.503178 |End 
Source: /app/node10/item-22071 | Message ID: 71 | Time sentFromSrcR: 75.469848 | Time receivedFromSrcR: 83.517018 |End 
Source: /app/node10/item-22073 | Message ID: 73 | Time sentFromSrcR: 75.469848 | Time receivedFromSrcR: 83.544698 |End 
Source: /app/node10/item-22075 | Message ID: 75 | Time sentFromSrcR: 75.469848 | Time receivedFromSrcR: 83.572378 |End 
Source: /app/node3/item-22077 | Message ID: 77 | Time sentFromSrcR: 83.419848 | Time receivedFromSrcR: 83.600058 |End 
Source: /app/node3/item-22079 | Message ID: 79 | Time sentFromSrcR: 83.419848 | Time receivedFromSrcR: 83.627738 |End 
