RESULTS Received DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Nov  4 19:20:47 2019
elapsed time: 3.5e-08s
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22035 | Message ID: 35 | Time Received Here: 34.733969 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22036 | Message ID: 36 | Time Received Here: 40.084707 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22037 | Message ID: 37 | Time Received Here: 40.098547 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22042 | Message ID: 42 | Time Received Here: 46.383627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22046 | Message ID: 46 | Time Received Here: 46.397467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22047 | Message ID: 47 | Time Received Here: 46.411307 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22042 | Message ID: 42 | Time Received Here: 46.933627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22042 | Message ID: 42 | Time Received Here: 47.483627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22048 | Message ID: 48 | Time Received Here: 47.497467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22049 | Message ID: 49 | Time Received Here: 48.583627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22050 | Message ID: 50 | Time Received Here: 49.683627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22051 | Message ID: 51 | Time Received Here: 50.233627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22052 | Message ID: 52 | Time Received Here: 51.333627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22053 | Message ID: 53 | Time Received Here: 53.483627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22054 | Message ID: 54 | Time Received Here: 53.497467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22053 | Message ID: 53 | Time Received Here: 54.033627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22055 | Message ID: 55 | Time Received Here: 54.583627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22056 | Message ID: 56 | Time Received Here: 55.133627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22057 | Message ID: 57 | Time Received Here: 56.233627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22058 | Message ID: 58 | Time Received Here: 57.333627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22059 | Message ID: 59 | Time Received Here: 58.433627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22060 | Message ID: 60 | Time Received Here: 60.083627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22061 | Message ID: 61 | Time Received Here: 60.633627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22062 | Message ID: 62 | Time Received Here: 61.183627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22063 | Message ID: 63 | Time Received Here: 62.833627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22064 | Message ID: 64 | Time Received Here: 63.383627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22065 | Message ID: 65 | Time Received Here: 65.033627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22066 | Message ID: 66 | Time Received Here: 65.583627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22067 | Message ID: 67 | Time Received Here: 66.133627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22068 | Message ID: 68 | Time Received Here: 67.783627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22069 | Message ID: 69 | Time Received Here: 68.333627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22070 | Message ID: 70 | Time Received Here: 69.433627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22071 | Message ID: 71 | Time Received Here: 70.533627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22072 | Message ID: 72 | Time Received Here: 71.633731 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22073 | Message ID: 73 | Time Received Here: 72.183731 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22074 | Message ID: 74 | Time Received Here: 74.333627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22075 | Message ID: 75 | Time Received Here: 74.347467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22076 | Message ID: 76 | Time Received Here: 75.433627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22076 | Message ID: 76 | Time Received Here: 75.983627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22077 | Message ID: 77 | Time Received Here: 76.533627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22078 | Message ID: 78 | Time Received Here: 77.633627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22079 | Message ID: 79 | Time Received Here: 78.183627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22080 | Message ID: 80 | Time Received Here: 79.783627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22080 | Message ID: 80 | Time Received Here: 80.333627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22081 | Message ID: 81 | Time Received Here: 80.347467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22082 | Message ID: 82 | Time Received Here: 81.433627 | End 
