RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Fri Sep 20 00:40:10 2019
elapsed time: 4.3e-08s
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22001 | Message ID: 1 | Time SentFromHere: 5.528309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22002 | Message ID: 2 | Time SentFromHere: 5.542149 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22003 | Message ID: 3 | Time SentFromHere: 5.555989 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22004 | Message ID: 4 | Time SentFromHere: 5.569829 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22005 | Message ID: 5 | Time SentFromHere: 5.583669 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22006 | Message ID: 6 | Time SentFromHere: 5.597509 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22007 | Message ID: 7 | Time SentFromHere: 5.611349 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22008 | Message ID: 8 | Time SentFromHere: 5.625189 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22009 | Message ID: 9 | Time SentFromHere: 5.639029 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22010 | Message ID: 10 | Time SentFromHere: 5.652869 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22011 | Message ID: 11 | Time SentFromHere: 5.666709 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22012 | Message ID: 12 | Time SentFromHere: 5.680549 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22013 | Message ID: 13 | Time SentFromHere: 5.694389 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22014 | Message ID: 14 | Time SentFromHere: 5.708229 | End 
