RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 2.5e-08s
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22001 | Message ID: 1 | Time SentFromNIC: 5.548386 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22002 | Message ID: 2 | Time SentFromNIC: 5.562226 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22003 | Message ID: 3 | Time SentFromNIC: 5.576066 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22004 | Message ID: 4 | Time SentFromNIC: 5.589906 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22005 | Message ID: 5 | Time SentFromNIC: 5.603746 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22006 | Message ID: 6 | Time SentFromNIC: 5.617586 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22007 | Message ID: 7 | Time SentFromNIC: 6.651057 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22008 | Message ID: 8 | Time SentFromNIC: 8.433483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22009 | Message ID: 9 | Time SentFromNIC: 8.447323 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22010 | Message ID: 10 | Time SentFromNIC: 9.484833 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22011 | Message ID: 11 | Time SentFromNIC: 11.148283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22012 | Message ID: 12 | Time SentFromNIC: 11.162123 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22012 | Message ID: 12 | Time SentFromNIC: 12.383483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22013 | Message ID: 13 | Time SentFromNIC: 12.397323 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22014 | Message ID: 14 | Time SentFromNIC: 13.298283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22015 | Message ID: 15 | Time SentFromNIC: 14.398283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22016 | Message ID: 16 | Time SentFromNIC: 15.498283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22017 | Message ID: 17 | Time SentFromNIC: 16.598283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22018 | Message ID: 18 | Time SentFromNIC: 17.713083 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22019 | Message ID: 19 | Time SentFromNIC: 18.263083 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node1/item-22020 | Message ID: 20 | Time SentFromNIC: 20.233682 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node1/item-22021 | Message ID: 21 | Time SentFromNIC: 20.247522 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node1/item-22020 | Message ID: 20 | Time SentFromNIC: 21.333682 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node1/item-22021 | Message ID: 21 | Time SentFromNIC: 21.347522 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22020 | Message ID: 20 | Time SentFromNIC: 21.361362 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22021 | Message ID: 21 | Time SentFromNIC: 21.375202 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node1/item-22022 | Message ID: 22 | Time SentFromNIC: 21.389042 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node1/item-22020 | Message ID: 20 | Time SentFromNIC: 21.883682 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22020 | Message ID: 20 | Time SentFromNIC: 21.897522 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22021 | Message ID: 21 | Time SentFromNIC: 21.911362 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22020 | Message ID: 20 | Time SentFromNIC: 22.098283 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22021 | Message ID: 21 | Time SentFromNIC: 22.112123 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22023 | Message ID: 23 | Time SentFromNIC: 23.983483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22024 | Message ID: 24 | Time SentFromNIC: 23.997323 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22023 | Message ID: 23 | Time SentFromNIC: 26.698283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22025 | Message ID: 25 | Time SentFromNIC: 26.712123 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22026 | Message ID: 26 | Time SentFromNIC: 26.725963 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22027 | Message ID: 27 | Time SentFromNIC: 26.739803 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22028 | Message ID: 28 | Time SentFromNIC: 27.248283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22029 | Message ID: 29 | Time SentFromNIC: 28.333483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22030 | Message ID: 30 | Time SentFromNIC: 29.433483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22031 | Message ID: 31 | Time SentFromNIC: 30.533483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22031 | Message ID: 31 | Time SentFromNIC: 31.083483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22032 | Message ID: 32 | Time SentFromNIC: 31.633483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22033 | Message ID: 33 | Time SentFromNIC: 32.133483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22034 | Message ID: 34 | Time SentFromNIC: 33.233483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22032 | Message ID: 32 | Time SentFromNIC: 34.333483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22035 | Message ID: 35 | Time SentFromNIC: 34.347323 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22035 | Message ID: 35 | Time SentFromNIC: 34.883483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22036 | Message ID: 36 | Time SentFromNIC: 35.436257 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node8/item-22033 | Message ID: 33 | Time SentFromNIC: 38.143440 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node5/item-22034 | Message ID: 34 | Time SentFromNIC: 38.157280 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node5/item-22035 | Message ID: 35 | Time SentFromNIC: 38.171120 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node5/item-22036 | Message ID: 36 | Time SentFromNIC: 38.184960 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22037 | Message ID: 37 | Time SentFromNIC: 38.198800 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node4/item-22018 | Message ID: 18 | Time SentFromNIC: 38.212640 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node2/item-22016 | Message ID: 16 | Time SentFromNIC: 38.226480 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node8/item-22016 | Message ID: 16 | Time SentFromNIC: 38.240320 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node2/item-22018 | Message ID: 18 | Time SentFromNIC: 38.254160 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node8/item-22017 | Message ID: 17 | Time SentFromNIC: 38.268000 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node7/item-22018 | Message ID: 18 | Time SentFromNIC: 38.281840 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22018 | Message ID: 18 | Time SentFromNIC: 38.295680 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node4/item-22019 | Message ID: 19 | Time SentFromNIC: 38.309520 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node7/item-22019 | Message ID: 19 | Time SentFromNIC: 38.323360 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22017 | Message ID: 17 | Time SentFromNIC: 38.337200 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22019 | Message ID: 19 | Time SentFromNIC: 38.351040 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node3/item-22018 | Message ID: 18 | Time SentFromNIC: 38.364880 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22018 | Message ID: 18 | Time SentFromNIC: 38.378720 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node3/item-22019 | Message ID: 19 | Time SentFromNIC: 38.392560 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node2/item-22015 | Message ID: 15 | Time SentFromNIC: 38.406400 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node2/item-22019 | Message ID: 19 | Time SentFromNIC: 38.420240 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node8/item-22018 | Message ID: 18 | Time SentFromNIC: 38.434080 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node8/item-22019 | Message ID: 19 | Time SentFromNIC: 38.447920 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node5/item-22017 | Message ID: 17 | Time SentFromNIC: 38.461760 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node2/item-22017 | Message ID: 17 | Time SentFromNIC: 38.475600 | End 
