RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct  3 20:44:29 2019
elapsed time: 4.8e-08s
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22036 | Message ID: 36 | Time SentFromNIC: 46.928459 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22037 | Message ID: 37 | Time SentFromNIC: 46.942299 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22038 | Message ID: 38 | Time SentFromNIC: 46.956139 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22039 | Message ID: 39 | Time SentFromNIC: 46.969979 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22040 | Message ID: 40 | Time SentFromNIC: 46.983819 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22041 | Message ID: 41 | Time SentFromNIC: 46.997659 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22042 | Message ID: 42 | Time SentFromNIC: 47.011499 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22043 | Message ID: 43 | Time SentFromNIC: 47.025339 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22044 | Message ID: 44 | Time SentFromNIC: 47.039179 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22045 | Message ID: 45 | Time SentFromNIC: 47.053019 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22046 | Message ID: 46 | Time SentFromNIC: 47.066859 | End 
