RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Tue Oct  1 00:06:23 2019
elapsed time: 8.1e-08s
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22001 | Message ID: 1 | Time SentFromNIC: 43.178460 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22002 | Message ID: 2 | Time SentFromNIC: 43.192300 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22003 | Message ID: 3 | Time SentFromNIC: 43.206140 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22004 | Message ID: 4 | Time SentFromNIC: 43.219980 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22005 | Message ID: 5 | Time SentFromNIC: 43.233820 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22006 | Message ID: 6 | Time SentFromNIC: 43.247660 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22007 | Message ID: 7 | Time SentFromNIC: 43.261500 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22008 | Message ID: 8 | Time SentFromNIC: 43.275340 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22009 | Message ID: 9 | Time SentFromNIC: 43.289180 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22010 | Message ID: 10 | Time SentFromNIC: 43.303020 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22011 | Message ID: 11 | Time SentFromNIC: 43.316860 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22012 | Message ID: 12 | Time SentFromNIC: 43.330700 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22013 | Message ID: 13 | Time SentFromNIC: 43.344540 | End 
