RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Sat Sep 21 23:43:46 2019
elapsed time: 7.7e-08s
Source: Wf:00:00:00:00:00 | Message ID: 1 | Time SentFromSrc: 1.137888 |End 
Source: Wf:00:00:00:00:00 | Message ID: 2 | Time SentFromSrc: 1.151728 |End 
Source: Wf:00:00:00:00:00 | Message ID: 3 | Time SentFromSrc: 1.165568 |End 
Source: Wf:00:00:00:00:00 | Message ID: 4 | Time SentFromSrc: 1.179408 |End 
Source: Wf:00:00:00:00:00 | Message ID: 5 | Time SentFromSrc: 1.193248 |End 
Source: Wf:00:00:00:00:00 | Message ID: 6 | Time SentFromSrc: 1.207088 |End 
Source: Wf:00:00:00:00:00 | Message ID: 7 | Time SentFromSrc: 1.220928 |End 
Source: Wf:00:00:00:00:00 | Message ID: 8 | Time SentFromSrc: 1.234768 |End 
Source: Wf:00:00:00:00:00 | Message ID: 9 | Time SentFromSrc: 1.248608 |End 
Source: Wf:00:00:00:00:00 | Message ID: 10 | Time SentFromSrc: 1.262448 |End 
Source: Wf:00:00:00:00:00 | Message ID: 11 | Time SentFromSrc: 1.276288 |End 
Source: Wf:00:00:00:00:00 | Message ID: 12 | Time SentFromSrc: 1.290128 |End 
Source: Wf:00:00:00:00:00 | Message ID: 13 | Time SentFromSrc: 1.303968 |End 
Source: Wf:00:00:00:00:00 | Message ID: 14 | Time SentFromSrc: 1.317808 |End 
Source: Wf:00:00:00:00:00 | Message ID: 15 | Time SentFromSrc: 1.331648 |End 
Source: Wf:00:00:00:00:00 | Message ID: 16 | Time SentFromSrc: 1.345488 |End 
Source: Wf:00:00:00:00:00 | Message ID: 17 | Time SentFromSrc: 1.359328 |End 
Source: Wf:00:00:00:00:00 | Message ID: 18 | Time SentFromSrc: 1.373168 |End 
Source: Wf:00:00:00:00:00 | Message ID: 19 | Time SentFromSrc: 1.387008 |End 
Source: Wf:00:00:00:00:00 | Message ID: 20 | Time SentFromSrc: 1.400848 |End 
Source: Wf:00:00:00:00:00 | Message ID: 21 | Time SentFromSrc: 1.414688 |End 
Source: Wf:00:00:00:00:00 | Message ID: 22 | Time SentFromSrc: 1.428528 |End 
Source: Wf:00:00:00:00:00 | Message ID: 23 | Time SentFromSrc: 1.442368 |End 
Source: Wf:00:00:00:00:00 | Message ID: 24 | Time SentFromSrc: 1.456208 |End 
Source: Wf:00:00:00:00:00 | Message ID: 25 | Time SentFromSrc: 1.470048 |End 
Source: Wf:00:00:00:00:00 | Message ID: 26 | Time SentFromSrc: 1.483888 |End 
Source: Wf:00:00:00:00:00 | Message ID: 27 | Time SentFromSrc: 1.497728 |End 
Source: Wf:00:00:00:00:00 | Message ID: 28 | Time SentFromSrc: 1.511568 |End 
Source: Wf:00:00:00:00:00 | Message ID: 29 | Time SentFromSrc: 1.525408 |End 
Source: Wf:00:00:00:00:00 | Message ID: 30 | Time SentFromSrc: 1.539248 |End 
Source: Wf:00:00:00:00:00 | Message ID: 31 | Time SentFromSrc: 1.553088 |End 
Source: Wf:00:00:00:00:00 | Message ID: 32 | Time SentFromSrc: 1.566928 |End 
Source: Wf:00:00:00:00:00 | Message ID: 33 | Time SentFromSrc: 1.580768 |End 
Source: Wf:00:00:00:00:00 | Message ID: 34 | Time SentFromSrc: 1.594608 |End 
Source: Wf:00:00:00:00:00 | Message ID: 35 | Time SentFromSrc: 1.608448 |End 
Source: Wf:00:00:00:00:00 | Message ID: 36 | Time SentFromSrc: 1.622288 |End 
Source: Wf:00:00:00:00:00 | Message ID: 37 | Time SentFromSrc: 1.636128 |End 
Source: Wf:00:00:00:00:00 | Message ID: 38 | Time SentFromSrc: 1.649968 |End 
Source: Wf:00:00:00:00:00 | Message ID: 39 | Time SentFromSrc: 1.663808 |End 
Source: Wf:00:00:00:00:00 | Message ID: 40 | Time SentFromSrc: 1.677648 |End 
Source: Wf:00:00:00:00:00 | Message ID: 41 | Time SentFromSrc: 1.691488 |End 
Source: Wf:00:00:00:00:00 | Message ID: 42 | Time SentFromSrc: 1.705328 |End 
Source: Wf:00:00:00:00:00 | Message ID: 43 | Time SentFromSrc: 1.719168 |End 
Source: Wf:00:00:00:00:00 | Message ID: 44 | Time SentFromSrc: 1.733008 |End 
Source: Wf:00:00:00:00:00 | Message ID: 45 | Time SentFromSrc: 1.746848 |End 
Source: Wf:00:00:00:00:00 | Message ID: 46 | Time SentFromSrc: 1.760688 |End 
Source: Wf:00:00:00:00:00 | Message ID: 47 | Time SentFromSrc: 1.774528 |End 
Source: Wf:00:00:00:00:00 | Message ID: 48 | Time SentFromSrc: 1.788368 |End 
Source: Wf:00:00:00:00:00 | Message ID: 49 | Time SentFromSrc: 1.802208 |End 
Source: Wf:00:00:00:00:00 | Message ID: 50 | Time SentFromSrc: 1.816048 |End 
Source: Wf:00:00:00:00:00 | Message ID: 51 | Time SentFromSrc: 1.829888 |End 
Source: Wf:00:00:00:00:00 | Message ID: 52 | Time SentFromSrc: 1.843728 |End 
Source: Wf:00:00:00:00:00 | Message ID: 53 | Time SentFromSrc: 1.857568 |End 
Source: Wf:00:00:00:00:00 | Message ID: 54 | Time SentFromSrc: 1.871408 |End 
Source: Wf:00:00:00:00:00 | Message ID: 55 | Time SentFromSrc: 1.885248 |End 
Source: Wf:00:00:00:00:00 | Message ID: 56 | Time SentFromSrc: 1.899088 |End 
Source: Wf:00:00:00:00:00 | Message ID: 57 | Time SentFromSrc: 1.912928 |End 
Source: Wf:00:00:00:00:00 | Message ID: 58 | Time SentFromSrc: 1.926768 |End 
Source: Wf:00:00:00:00:00 | Message ID: 59 | Time SentFromSrc: 1.940608 |End 
Source: Wf:00:00:00:00:00 | Message ID: 60 | Time SentFromSrc: 1.954448 |End 
Source: Wf:00:00:00:00:00 | Message ID: 61 | Time SentFromSrc: 1.968288 |End 
Source: Wf:00:00:00:00:00 | Message ID: 62 | Time SentFromSrc: 1.982128 |End 
Source: Wf:00:00:00:00:00 | Message ID: 63 | Time SentFromSrc: 1.995968 |End 
Source: Wf:00:00:00:00:00 | Message ID: 64 | Time SentFromSrc: 2.009808 |End 
Source: Wf:00:00:00:00:00 | Message ID: 65 | Time SentFromSrc: 2.023648 |End 
Source: Wf:00:00:00:00:00 | Message ID: 66 | Time SentFromSrc: 2.037488 |End 
