RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Fri Sep 20 00:40:10 2019
elapsed time: 1.03e-07s
Source: Wf:00:00:00:00:00 | Message ID: 1 | Time SentFromSrc: 1.687888 |End 
Source: Wf:00:00:00:00:00 | Message ID: 2 | Time SentFromSrc: 1.701728 |End 
Source: Wf:00:00:00:00:00 | Message ID: 3 | Time SentFromSrc: 1.715568 |End 
Source: Wf:00:00:00:00:00 | Message ID: 4 | Time SentFromSrc: 1.729408 |End 
Source: Wf:00:00:00:00:00 | Message ID: 5 | Time SentFromSrc: 1.743248 |End 
Source: Wf:00:00:00:00:00 | Message ID: 6 | Time SentFromSrc: 1.757088 |End 
Source: Wf:00:00:00:00:00 | Message ID: 7 | Time SentFromSrc: 1.770928 |End 
Source: Wf:00:00:00:00:00 | Message ID: 8 | Time SentFromSrc: 1.784768 |End 
Source: Wf:00:00:00:00:00 | Message ID: 9 | Time SentFromSrc: 1.798608 |End 
Source: Wf:00:00:00:00:00 | Message ID: 10 | Time SentFromSrc: 1.812448 |End 
Source: Wf:00:00:00:00:00 | Message ID: 11 | Time SentFromSrc: 1.826288 |End 
Source: Wf:00:00:00:00:00 | Message ID: 12 | Time SentFromSrc: 1.840128 |End 
Source: Wf:00:00:00:00:00 | Message ID: 13 | Time SentFromSrc: 1.853968 |End 
Source: Wf:00:00:00:00:00 | Message ID: 14 | Time SentFromSrc: 1.867808 |End 
Source: Wf:00:00:00:00:00 | Message ID: 15 | Time SentFromSrc: 1.881648 |End 
Source: Wf:00:00:00:00:00 | Message ID: 16 | Time SentFromSrc: 1.895488 |End 
Source: Wf:00:00:00:00:00 | Message ID: 17 | Time SentFromSrc: 1.909328 |End 
Source: Wf:00:00:00:00:00 | Message ID: 18 | Time SentFromSrc: 1.923168 |End 
Source: Wf:00:00:00:00:00 | Message ID: 19 | Time SentFromSrc: 1.937008 |End 
Source: Wf:00:00:00:00:00 | Message ID: 20 | Time SentFromSrc: 1.950848 |End 
Source: Wf:00:00:00:00:00 | Message ID: 21 | Time SentFromSrc: 1.964688 |End 
Source: Wf:00:00:00:00:00 | Message ID: 22 | Time SentFromSrc: 1.978528 |End 
Source: Wf:00:00:00:00:00 | Message ID: 23 | Time SentFromSrc: 1.992368 |End 
Source: Wf:00:00:00:00:00 | Message ID: 24 | Time SentFromSrc: 2.006208 |End 
Source: Wf:00:00:00:00:00 | Message ID: 25 | Time SentFromSrc: 2.020048 |End 
Source: Wf:00:00:00:00:00 | Message ID: 26 | Time SentFromSrc: 2.033888 |End 
Source: Wf:00:00:00:00:00 | Message ID: 27 | Time SentFromSrc: 2.047728 |End 
Source: Wf:00:00:00:00:00 | Message ID: 28 | Time SentFromSrc: 2.061568 |End 
Source: Wf:00:00:00:00:00 | Message ID: 29 | Time SentFromSrc: 2.075408 |End 
Source: Wf:00:00:00:00:00 | Message ID: 30 | Time SentFromSrc: 2.089248 |End 
Source: Wf:00:00:00:00:00 | Message ID: 31 | Time SentFromSrc: 2.103088 |End 
Source: Wf:00:00:00:00:00 | Message ID: 32 | Time SentFromSrc: 2.116928 |End 
Source: Wf:00:00:00:00:00 | Message ID: 33 | Time SentFromSrc: 2.130768 |End 
Source: Wf:00:00:00:00:00 | Message ID: 34 | Time SentFromSrc: 2.144608 |End 
Source: Wf:00:00:00:00:00 | Message ID: 35 | Time SentFromSrc: 2.158448 |End 
Source: Wf:00:00:00:00:00 | Message ID: 36 | Time SentFromSrc: 2.172288 |End 
Source: Wf:00:00:00:00:00 | Message ID: 37 | Time SentFromSrc: 2.186128 |End 
Source: Wf:00:00:00:00:00 | Message ID: 38 | Time SentFromSrc: 2.199968 |End 
Source: Wf:00:00:00:00:00 | Message ID: 39 | Time SentFromSrc: 2.213808 |End 
Source: Wf:00:00:00:00:00 | Message ID: 40 | Time SentFromSrc: 2.227648 |End 
Source: Wf:00:00:00:00:00 | Message ID: 41 | Time SentFromSrc: 2.241488 |End 
Source: Wf:00:00:00:00:00 | Message ID: 42 | Time SentFromSrc: 2.255328 |End 
Source: Wf:00:00:00:00:00 | Message ID: 43 | Time SentFromSrc: 2.269168 |End 
Source: Wf:00:00:00:00:00 | Message ID: 44 | Time SentFromSrc: 2.283008 |End 
Source: Wf:00:00:00:00:00 | Message ID: 45 | Time SentFromSrc: 2.296848 |End 
Source: Wf:00:00:00:00:00 | Message ID: 46 | Time SentFromSrc: 2.310688 |End 
Source: Wf:00:00:00:00:00 | Message ID: 47 | Time SentFromSrc: 2.324528 |End 
Source: Wf:00:00:00:00:00 | Message ID: 48 | Time SentFromSrc: 2.338368 |End 
Source: Wf:00:00:00:00:00 | Message ID: 49 | Time SentFromSrc: 2.352208 |End 
Source: Wf:00:00:00:00:00 | Message ID: 50 | Time SentFromSrc: 2.366048 |End 
Source: Wf:00:00:00:00:00 | Message ID: 51 | Time SentFromSrc: 2.379888 |End 
