RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Sep 18 14:51:49 2019
elapsed time: 5.9e-08s
Source: Wf:00:00:00:00:00 | Message ID: 1 | Time SentFromSrc: 1.156800 |End 
Source: Wf:00:00:00:00:00 | Message ID: 2 | Time SentFromSrc: 1.170640 |End 
Source: Wf:00:00:00:00:00 | Message ID: 3 | Time SentFromSrc: 2.256800 |End 
Source: Wf:00:00:00:00:00 | Message ID: 4 | Time SentFromSrc: 3.356800 |End 
Source: Wf:00:00:00:00:00 | Message ID: 5 | Time SentFromSrc: 4.456800 |End 
Source: Wf:00:00:00:00:00 | Message ID: 6 | Time SentFromSrc: 5.556800 |End 
Source: Wf:00:00:00:00:00 | Message ID: 7 | Time SentFromSrc: 6.656800 |End 
Source: Wf:00:00:00:00:00 | Message ID: 8 | Time SentFromSrc: 7.206800 |End 
Source: Wf:00:00:00:00:00 | Message ID: 9 | Time SentFromSrc: 8.306800 |End 
Source: Wf:00:00:00:00:00 | Message ID: 10 | Time SentFromSrc: 9.406800 |End 
Source: Wf:00:00:00:00:00 | Message ID: 11 | Time SentFromSrc: 10.506800 |End 
Source: Wf:00:00:00:00:00 | Message ID: 12 | Time SentFromSrc: 11.606800 |End 
Source: Wf:00:00:00:00:00 | Message ID: 13 | Time SentFromSrc: 12.152194 |End 
Source: Wf:00:00:00:00:00 | Message ID: 14 | Time SentFromSrc: 13.378279 |End 
Source: Wf:00:00:00:00:00 | Message ID: 15 | Time SentFromSrc: 14.478296 |End 
Source: Wf:00:00:00:00:00 | Message ID: 16 | Time SentFromSrc: 16.552194 |End 
Source: Wf:00:00:00:00:00 | Message ID: 17 | Time SentFromSrc: 16.566034 |End 
Source: Wf:00:00:00:00:00 | Message ID: 18 | Time SentFromSrc: 18.828383 |End 
Source: Wf:00:00:00:00:00 | Message ID: 19 | Time SentFromSrc: 18.842223 |End 
Source: Wf:00:00:00:00:00 | Message ID: 20 | Time SentFromSrc: 19.378395 |End 
Source: Wf:00:00:00:00:00 | Message ID: 21 | Time SentFromSrc: 20.952216 |End 
Source: Wf:00:00:00:00:00 | Message ID: 22 | Time SentFromSrc: 21.528436 |End 
Source: Wf:00:00:00:00:00 | Message ID: 22 | Time SentFromSrc: 22.606867 |End 
Source: Wf:00:00:00:00:00 | Message ID: 23 | Time SentFromSrc: 22.620707 |End 
Source: Wf:00:00:00:00:00 | Message ID: 24 | Time SentFromSrc: 23.697195 |End 
Source: Wf:00:00:00:00:00 | Message ID: 25 | Time SentFromSrc: 24.738139 |End 
Source: Wf:00:00:00:00:00 | Message ID: 26 | Time SentFromSrc: 25.833200 |End 
Source: Wf:00:00:00:00:00 | Message ID: 27 | Time SentFromSrc: 27.178460 |End 
Source: Wf:00:00:00:00:00 | Message ID: 28 | Time SentFromSrc: 27.192300 |End 
Source: Wf:00:00:00:00:00 | Message ID: 27 | Time SentFromSrc: 27.728460 |End 
Source: Wf:00:00:00:00:00 | Message ID: 28 | Time SentFromSrc: 27.742300 |End 
Source: Wf:00:00:00:00:00 | Message ID: 27 | Time SentFromSrc: 28.478464 |End 
Source: Wf:00:00:00:00:00 | Message ID: 29 | Time SentFromSrc: 28.492304 |End 
Source: Wf:00:00:00:00:00 | Message ID: 27 | Time SentFromSrc: 32.228608 |End 
Source: Wf:00:00:00:00:00 | Message ID: 29 | Time SentFromSrc: 32.242448 |End 
Source: Wf:00:00:00:00:00 | Message ID: 30 | Time SentFromSrc: 32.256288 |End 
Source: Wf:00:00:00:00:00 | Message ID: 31 | Time SentFromSrc: 32.270128 |End 
Source: Wf:00:00:00:00:00 | Message ID: 32 | Time SentFromSrc: 32.283968 |End 
Source: Wf:00:00:00:00:00 | Message ID: 33 | Time SentFromSrc: 32.297808 |End 
Source: Wf:00:00:00:00:00 | Message ID: 27 | Time SentFromSrc: 40.978378 |End 
Source: Wf:00:00:00:00:00 | Message ID: 29 | Time SentFromSrc: 40.992218 |End 
Source: Wf:00:00:00:00:00 | Message ID: 30 | Time SentFromSrc: 41.006058 |End 
Source: Wf:00:00:00:00:00 | Message ID: 32 | Time SentFromSrc: 41.019898 |End 
Source: Wf:00:00:00:00:00 | Message ID: 33 | Time SentFromSrc: 41.033738 |End 
