RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Tue Oct  1 00:06:23 2019
elapsed time: 7.4e-08s
Source: Wf:00:00:00:00:01 | Message ID: 1 | Time SentFromSrc: 52.464469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 2 | Time SentFromSrc: 52.464469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 3 | Time SentFromSrc: 52.464469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 4 | Time SentFromSrc: 52.464469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 5 | Time SentFromSrc: 52.464469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 53 | Time SentFromSrc: 52.464469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 54 | Time SentFromSrc: 54.914469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 55 | Time SentFromSrc: 54.914469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 56 | Time SentFromSrc: 55.464469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 57 | Time SentFromSrc: 56.564469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 58 | Time SentFromSrc: 57.114469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 59 | Time SentFromSrc: 58.214469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 60 | Time SentFromSrc: 59.314469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 61 | Time SentFromSrc: 60.414469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 62 | Time SentFromSrc: 62.014469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 63 | Time SentFromSrc: 62.564469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 64 | Time SentFromSrc: 63.114469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 65 | Time SentFromSrc: 64.214469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 66 | Time SentFromSrc: 66.364469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 67 | Time SentFromSrc: 66.364469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 68 | Time SentFromSrc: 67.464469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 69 | Time SentFromSrc: 69.914469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 70 | Time SentFromSrc: 69.914469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 71 | Time SentFromSrc: 71.014469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 71 | Time SentFromSrc: 72.114469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 72 | Time SentFromSrc: 72.114469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 73 | Time SentFromSrc: 72.114469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 74 | Time SentFromSrc: 74.264469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 75 | Time SentFromSrc: 74.264469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 76 | Time SentFromSrc: 75.364469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 76 | Time SentFromSrc: 75.914469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 77 | Time SentFromSrc: 76.464469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 78 | Time SentFromSrc: 77.564469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 79 | Time SentFromSrc: 78.114469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 80 | Time SentFromSrc: 79.214469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 81 | Time SentFromSrc: 80.314469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 82 | Time SentFromSrc: 81.414469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 83 | Time SentFromSrc: 82.514469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 83 | Time SentFromSrc: 83.064469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 84 | Time SentFromSrc: 85.214469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 85 | Time SentFromSrc: 85.214469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 86 | Time SentFromSrc: 85.214469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 87 | Time SentFromSrc: 86.314469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 88 | Time SentFromSrc: 87.414469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 89 | Time SentFromSrc: 88.514469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 90 | Time SentFromSrc: 89.614469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 91 | Time SentFromSrc: 91.214469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 92 | Time SentFromSrc: 91.214469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 93 | Time SentFromSrc: 92.314469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 94 | Time SentFromSrc: 93.414469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 95 | Time SentFromSrc: 94.514469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 96 | Time SentFromSrc: 95.614469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 97 | Time SentFromSrc: 96.164469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 98 | Time SentFromSrc: 97.264469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 99 | Time SentFromSrc: 99.164469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 100 | Time SentFromSrc: 99.164469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 99 | Time SentFromSrc: 99.714469 |End 
