RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct  3 20:44:29 2019
elapsed time: 6.5e-08s
Source: Wf:00:00:00:00:02 | Message ID: 1 | Time SentFromSrc: 5.519109 |End 
Source: Wf:00:00:00:00:02 | Message ID: 2 | Time SentFromSrc: 5.519109 |End 
Source: Wf:00:00:00:00:02 | Message ID: 3 | Time SentFromSrc: 5.519109 |End 
Source: Wf:00:00:00:00:02 | Message ID: 4 | Time SentFromSrc: 5.519109 |End 
Source: Wf:00:00:00:00:02 | Message ID: 5 | Time SentFromSrc: 5.519109 |End 
Source: Wf:00:00:00:00:02 | Message ID: 6 | Time SentFromSrc: 5.519109 |End 
Source: Wf:00:00:00:00:02 | Message ID: 1 | Time SentFromSrc: 6.069109 |End 
Source: Wf:00:00:00:00:02 | Message ID: 7 | Time SentFromSrc: 6.619109 |End 
Source: Wf:00:00:00:00:02 | Message ID: 8 | Time SentFromSrc: 7.164469 |End 
Source: Wf:00:00:00:00:02 | Message ID: 9 | Time SentFromSrc: 8.814469 |End 
Source: Wf:00:00:00:00:02 | Message ID: 10 | Time SentFromSrc: 9.914469 |End 
Source: Wf:00:00:00:00:02 | Message ID: 11 | Time SentFromSrc: 10.464469 |End 
Source: Wf:00:00:00:00:02 | Message ID: 12 | Time SentFromSrc: 12.614469 |End 
Source: Wf:00:00:00:00:02 | Message ID: 13 | Time SentFromSrc: 12.614469 |End 
Source: Wf:00:00:00:00:02 | Message ID: 14 | Time SentFromSrc: 13.714469 |End 
Source: Wf:00:00:00:00:02 | Message ID: 15 | Time SentFromSrc: 14.264469 |End 
Source: Wf:00:00:00:00:02 | Message ID: 16 | Time SentFromSrc: 15.364469 |End 
Source: Wf:00:00:00:00:02 | Message ID: 17 | Time SentFromSrc: 16.464469 |End 
Source: Wf:00:00:00:00:02 | Message ID: 18 | Time SentFromSrc: 18.614469 |End 
Source: Wf:00:00:00:00:02 | Message ID: 19 | Time SentFromSrc: 18.614469 |End 
Source: Wf:00:00:00:00:02 | Message ID: 19 | Time SentFromSrc: 19.164469 |End 
Source: Wf:00:00:00:00:02 | Message ID: 20 | Time SentFromSrc: 19.164469 |End 
Source: Wf:00:00:00:00:02 | Message ID: 21 | Time SentFromSrc: 20.264469 |End 
Source: Wf:00:00:00:00:02 | Message ID: 22 | Time SentFromSrc: 21.364469 |End 
Source: Wf:00:00:00:00:02 | Message ID: 23 | Time SentFromSrc: 22.464469 |End 
Source: Wf:00:00:00:00:02 | Message ID: 23 | Time SentFromSrc: 23.014469 |End 
Source: Wf:00:00:00:00:02 | Message ID: 24 | Time SentFromSrc: 23.564469 |End 
Source: Wf:00:00:00:00:02 | Message ID: 25 | Time SentFromSrc: 24.114469 |End 
Source: Wf:00:00:00:00:02 | Message ID: 26 | Time SentFromSrc: 26.814497 |End 
Source: Wf:00:00:00:00:02 | Message ID: 27 | Time SentFromSrc: 26.814497 |End 
Source: Wf:00:00:00:00:02 | Message ID: 27 | Time SentFromSrc: 27.364506 |End 
Source: Wf:00:00:00:00:02 | Message ID: 28 | Time SentFromSrc: 27.364506 |End 
Source: Wf:00:00:00:00:02 | Message ID: 29 | Time SentFromSrc: 28.464525 |End 
Source: Wf:00:00:00:00:02 | Message ID: 30 | Time SentFromSrc: 30.614563 |End 
Source: Wf:00:00:00:00:02 | Message ID: 31 | Time SentFromSrc: 30.614563 |End 
Source: Wf:00:00:00:00:02 | Message ID: 30 | Time SentFromSrc: 31.164572 |End 
Source: Wf:00:00:00:00:02 | Message ID: 32 | Time SentFromSrc: 31.164572 |End 
Source: Wf:00:00:00:00:02 | Message ID: 32 | Time SentFromSrc: 31.714580 |End 
Source: Wf:00:00:00:00:02 | Message ID: 33 | Time SentFromSrc: 32.814595 |End 
Source: Wf:00:00:00:00:02 | Message ID: 33 | Time SentFromSrc: 34.714613 |End 
Source: Wf:00:00:00:00:02 | Message ID: 34 | Time SentFromSrc: 34.714613 |End 
Source: Wf:00:00:00:00:02 | Message ID: 35 | Time SentFromSrc: 34.714613 |End 
Source: Wf:00:00:00:00:02 | Message ID: 35 | Time SentFromSrc: 35.264615 |End 
Source: Wf:00:00:00:00:02 | Message ID: 36 | Time SentFromSrc: 35.264615 |End 
Source: Wf:00:00:00:00:02 | Message ID: 37 | Time SentFromSrc: 36.864618 |End 
Source: Wf:00:00:00:00:02 | Message ID: 37 | Time SentFromSrc: 38.464619 |End 
Source: Wf:00:00:00:00:02 | Message ID: 38 | Time SentFromSrc: 38.464619 |End 
Source: Wf:00:00:00:00:02 | Message ID: 39 | Time SentFromSrc: 38.464619 |End 
Source: Wf:00:00:00:00:02 | Message ID: 39 | Time SentFromSrc: 41.164620 |End 
Source: Wf:00:00:00:00:02 | Message ID: 40 | Time SentFromSrc: 41.164620 |End 
Source: Wf:00:00:00:00:02 | Message ID: 41 | Time SentFromSrc: 41.164620 |End 
Source: Wf:00:00:00:00:02 | Message ID: 42 | Time SentFromSrc: 41.164620 |End 
Source: Wf:00:00:00:00:02 | Message ID: 41 | Time SentFromSrc: 44.914620 |End 
Source: Wf:00:00:00:00:02 | Message ID: 42 | Time SentFromSrc: 44.914620 |End 
Source: Wf:00:00:00:00:02 | Message ID: 43 | Time SentFromSrc: 44.914620 |End 
Source: Wf:00:00:00:00:02 | Message ID: 44 | Time SentFromSrc: 44.914620 |End 
Source: Wf:00:00:00:00:02 | Message ID: 45 | Time SentFromSrc: 44.914620 |End 
