RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Nov  4 19:20:47 2019
elapsed time: 5.2e-08s
Source: Wf:00:00:00:00:05 | Message ID: 1 | Time SentFromSrc: 6.784368 |End 
Source: Wf:00:00:00:00:05 | Message ID: 2 | Time SentFromSrc: 6.784368 |End 
Source: Wf:00:00:00:00:05 | Message ID: 3 | Time SentFromSrc: 6.784368 |End 
Source: Wf:00:00:00:00:05 | Message ID: 4 | Time SentFromSrc: 6.784368 |End 
Source: Wf:00:00:00:00:05 | Message ID: 5 | Time SentFromSrc: 6.784368 |End 
Source: Wf:00:00:00:00:05 | Message ID: 6 | Time SentFromSrc: 6.784368 |End 
Source: Wf:00:00:00:00:05 | Message ID: 7 | Time SentFromSrc: 6.784368 |End 
Source: Wf:00:00:00:00:05 | Message ID: 4 | Time SentFromSrc: 7.869643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 7 | Time SentFromSrc: 7.869643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 8 | Time SentFromSrc: 7.869643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 8 | Time SentFromSrc: 8.434443 |End 
Source: Wf:00:00:00:00:05 | Message ID: 9 | Time SentFromSrc: 8.434443 |End 
Source: Wf:00:00:00:00:05 | Message ID: 10 | Time SentFromSrc: 10.084443 |End 
Source: Wf:00:00:00:00:05 | Message ID: 11 | Time SentFromSrc: 10.634443 |End 
Source: Wf:00:00:00:00:05 | Message ID: 12 | Time SentFromSrc: 11.169643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 13 | Time SentFromSrc: 12.269643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 13 | Time SentFromSrc: 12.822111 |End 
Source: Wf:00:00:00:00:05 | Message ID: 14 | Time SentFromSrc: 13.369643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 15 | Time SentFromSrc: 14.469643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 16 | Time SentFromSrc: 15.569643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 16 | Time SentFromSrc: 16.119643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 17 | Time SentFromSrc: 16.119643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 18 | Time SentFromSrc: 17.219643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 19 | Time SentFromSrc: 18.334443 |End 
Source: Wf:00:00:00:00:05 | Message ID: 20 | Time SentFromSrc: 21.569643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 21 | Time SentFromSrc: 21.569643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 22 | Time SentFromSrc: 21.569643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 23 | Time SentFromSrc: 22.119643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 24 | Time SentFromSrc: 24.284443 |End 
Source: Wf:00:00:00:00:05 | Message ID: 25 | Time SentFromSrc: 24.284443 |End 
Source: Wf:00:00:00:00:05 | Message ID: 26 | Time SentFromSrc: 25.384443 |End 
Source: Wf:00:00:00:00:05 | Message ID: 26 | Time SentFromSrc: 27.524245 |End 
Source: Wf:00:00:00:00:05 | Message ID: 27 | Time SentFromSrc: 27.524245 |End 
Source: Wf:00:00:00:00:05 | Message ID: 28 | Time SentFromSrc: 27.524245 |End 
Source: Wf:00:00:00:00:05 | Message ID: 29 | Time SentFromSrc: 28.619643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 29 | Time SentFromSrc: 30.769643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 30 | Time SentFromSrc: 30.769643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 31 | Time SentFromSrc: 30.769643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 32 | Time SentFromSrc: 31.319643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 33 | Time SentFromSrc: 32.419643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 34 | Time SentFromSrc: 33.519643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 35 | Time SentFromSrc: 34.619643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 36 | Time SentFromSrc: 35.169643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 37 | Time SentFromSrc: 36.272048 |End 
Source: Wf:00:00:00:00:05 | Message ID: 38 | Time SentFromSrc: 37.369643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 39 | Time SentFromSrc: 38.469643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 40 | Time SentFromSrc: 39.569643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 41 | Time SentFromSrc: 40.120750 |End 
Source: Wf:00:00:00:00:05 | Message ID: 42 | Time SentFromSrc: 41.219643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 43 | Time SentFromSrc: 43.934443 |End 
Source: Wf:00:00:00:00:05 | Message ID: 44 | Time SentFromSrc: 43.934443 |End 
Source: Wf:00:00:00:00:05 | Message ID: 45 | Time SentFromSrc: 45.569842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 46 | Time SentFromSrc: 45.569842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 45 | Time SentFromSrc: 47.719842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 46 | Time SentFromSrc: 47.719842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 47 | Time SentFromSrc: 47.719842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 48 | Time SentFromSrc: 47.719842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 49 | Time SentFromSrc: 48.269842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 49 | Time SentFromSrc: 58.724330 |End 
Source: Wf:00:00:00:00:05 | Message ID: 50 | Time SentFromSrc: 58.724330 |End 
Source: Wf:00:00:00:00:05 | Message ID: 51 | Time SentFromSrc: 58.724330 |End 
Source: Wf:00:00:00:00:05 | Message ID: 52 | Time SentFromSrc: 58.724330 |End 
Source: Wf:00:00:00:00:05 | Message ID: 53 | Time SentFromSrc: 58.724330 |End 
Source: Wf:00:00:00:00:05 | Message ID: 54 | Time SentFromSrc: 58.724330 |End 
Source: Wf:00:00:00:00:05 | Message ID: 55 | Time SentFromSrc: 58.724330 |End 
Source: Wf:00:00:00:00:05 | Message ID: 56 | Time SentFromSrc: 58.724330 |End 
Source: Wf:00:00:00:00:05 | Message ID: 57 | Time SentFromSrc: 58.724330 |End 
Source: Wf:00:00:00:00:05 | Message ID: 58 | Time SentFromSrc: 58.724330 |End 
Source: Wf:00:00:00:00:05 | Message ID: 59 | Time SentFromSrc: 58.724330 |End 
Source: Wf:00:00:00:00:05 | Message ID: 50 | Time SentFromSrc: 62.469842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 51 | Time SentFromSrc: 62.469842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 52 | Time SentFromSrc: 62.469842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 55 | Time SentFromSrc: 62.469842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 57 | Time SentFromSrc: 62.469842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 58 | Time SentFromSrc: 62.469842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 60 | Time SentFromSrc: 62.469842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 61 | Time SentFromSrc: 62.469842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 62 | Time SentFromSrc: 62.469842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 63 | Time SentFromSrc: 62.469842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 50 | Time SentFromSrc: 65.669842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 51 | Time SentFromSrc: 65.669842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 52 | Time SentFromSrc: 65.669842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 55 | Time SentFromSrc: 65.669842 |End 
