RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 2e-08s
Source: Wf:00:00:00:00:08 | Message ID: 1 | Time SentFromSrc: 6.088928 |End 
Source: Wf:00:00:00:00:08 | Message ID: 2 | Time SentFromSrc: 6.088928 |End 
Source: Wf:00:00:00:00:08 | Message ID: 3 | Time SentFromSrc: 6.088928 |End 
Source: Wf:00:00:00:00:08 | Message ID: 4 | Time SentFromSrc: 6.088928 |End 
Source: Wf:00:00:00:00:08 | Message ID: 5 | Time SentFromSrc: 6.088928 |End 
Source: Wf:00:00:00:00:08 | Message ID: 6 | Time SentFromSrc: 6.088928 |End 
Source: Wf:00:00:00:00:08 | Message ID: 7 | Time SentFromSrc: 7.219842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 8 | Time SentFromSrc: 7.219842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 7 | Time SentFromSrc: 7.769842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 9 | Time SentFromSrc: 10.469643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 10 | Time SentFromSrc: 10.469643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 11 | Time SentFromSrc: 10.469643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 10 | Time SentFromSrc: 10.674283 |End 
Source: Wf:00:00:00:00:08 | Message ID: 12 | Time SentFromSrc: 11.819643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 13 | Time SentFromSrc: 14.519643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 14 | Time SentFromSrc: 14.519643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 15 | Time SentFromSrc: 14.519643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 15 | Time SentFromSrc: 15.074283 |End 
Source: Wf:00:00:00:00:08 | Message ID: 16 | Time SentFromSrc: 15.624283 |End 
Source: Wf:00:00:00:00:08 | Message ID: 17 | Time SentFromSrc: 16.174283 |End 
Source: Wf:00:00:00:00:08 | Message ID: 18 | Time SentFromSrc: 20.269643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 19 | Time SentFromSrc: 20.269643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 20 | Time SentFromSrc: 20.269643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 21 | Time SentFromSrc: 20.269643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 22 | Time SentFromSrc: 21.424482 |End 
Source: Wf:00:00:00:00:08 | Message ID: 22 | Time SentFromSrc: 21.974482 |End 
Source: Wf:00:00:00:00:08 | Message ID: 22 | Time SentFromSrc: 23.069643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 23 | Time SentFromSrc: 23.069643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 23 | Time SentFromSrc: 23.519643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 24 | Time SentFromSrc: 23.519643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 25 | Time SentFromSrc: 25.719842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 26 | Time SentFromSrc: 25.719842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 27 | Time SentFromSrc: 26.269842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 28 | Time SentFromSrc: 27.569643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 29 | Time SentFromSrc: 28.119643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 30 | Time SentFromSrc: 31.569842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 31 | Time SentFromSrc: 31.569842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 32 | Time SentFromSrc: 31.569842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 32 | Time SentFromSrc: 33.228970 |End 
Source: Wf:00:00:00:00:08 | Message ID: 33 | Time SentFromSrc: 33.228970 |End 
Source: Wf:00:00:00:00:08 | Message ID: 34 | Time SentFromSrc: 33.228970 |End 
Source: Wf:00:00:00:00:08 | Message ID: 32 | Time SentFromSrc: 34.881376 |End 
Source: Wf:00:00:00:00:08 | Message ID: 35 | Time SentFromSrc: 34.881376 |End 
Source: Wf:00:00:00:00:08 | Message ID: 35 | Time SentFromSrc: 36.924190 |End 
Source: Wf:00:00:00:00:08 | Message ID: 36 | Time SentFromSrc: 36.924190 |End 
Source: Wf:00:00:00:00:08 | Message ID: 37 | Time SentFromSrc: 36.924190 |End 
Source: Wf:00:00:00:00:08 | Message ID: 38 | Time SentFromSrc: 37.474189 |End 
Source: Wf:00:00:00:00:08 | Message ID: 39 | Time SentFromSrc: 38.574189 |End 
Source: Wf:00:00:00:00:08 | Message ID: 40 | Time SentFromSrc: 39.124190 |End 
Source: Wf:00:00:00:00:08 | Message ID: 40 | Time SentFromSrc: 39.674197 |End 
Source: Wf:00:00:00:00:08 | Message ID: 41 | Time SentFromSrc: 40.774230 |End 
Source: Wf:00:00:00:00:08 | Message ID: 41 | Time SentFromSrc: 41.324255 |End 
Source: Wf:00:00:00:00:08 | Message ID: 42 | Time SentFromSrc: 41.324255 |End 
Source: Wf:00:00:00:00:08 | Message ID: 41 | Time SentFromSrc: 41.874286 |End 
Source: Wf:00:00:00:00:08 | Message ID: 41 | Time SentFromSrc: 42.369643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 43 | Time SentFromSrc: 42.369643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 44 | Time SentFromSrc: 43.469643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 45 | Time SentFromSrc: 44.274656 |End 
Source: Wf:00:00:00:00:08 | Message ID: 45 | Time SentFromSrc: 48.319842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 41 | Time SentFromSrc: 48.319842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 43 | Time SentFromSrc: 48.319842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 44 | Time SentFromSrc: 48.319842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 46 | Time SentFromSrc: 48.319842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 47 | Time SentFromSrc: 48.319842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 48 | Time SentFromSrc: 48.319842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 49 | Time SentFromSrc: 48.319842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 45 | Time SentFromSrc: 48.869842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 43 | Time SentFromSrc: 48.869842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 47 | Time SentFromSrc: 48.869842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 49 | Time SentFromSrc: 48.869842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 45 | Time SentFromSrc: 50.324283 |End 
