RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 3.7e-08s
Source: Wf:00:00:00:00:08 | Message ID: 1 | Time SentFromSrc: 6.088928 |End 
Source: Wf:00:00:00:00:08 | Message ID: 2 | Time SentFromSrc: 6.088928 |End 
Source: Wf:00:00:00:00:08 | Message ID: 3 | Time SentFromSrc: 6.088928 |End 
Source: Wf:00:00:00:00:08 | Message ID: 4 | Time SentFromSrc: 6.088928 |End 
Source: Wf:00:00:00:00:08 | Message ID: 5 | Time SentFromSrc: 6.088928 |End 
Source: Wf:00:00:00:00:08 | Message ID: 6 | Time SentFromSrc: 6.088928 |End 
Source: Wf:00:00:00:00:08 | Message ID: 7 | Time SentFromSrc: 7.219842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 8 | Time SentFromSrc: 7.219842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 7 | Time SentFromSrc: 7.769842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 7 | Time SentFromSrc: 8.319842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 9 | Time SentFromSrc: 8.319842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 10 | Time SentFromSrc: 13.738976 |End 
Source: Wf:00:00:00:00:08 | Message ID: 11 | Time SentFromSrc: 13.738976 |End 
Source: Wf:00:00:00:00:08 | Message ID: 12 | Time SentFromSrc: 13.738976 |End 
Source: Wf:00:00:00:00:08 | Message ID: 13 | Time SentFromSrc: 13.738976 |End 
Source: Wf:00:00:00:00:08 | Message ID: 14 | Time SentFromSrc: 13.738976 |End 
Source: Wf:00:00:00:00:08 | Message ID: 13 | Time SentFromSrc: 14.469643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 15 | Time SentFromSrc: 14.469643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 15 | Time SentFromSrc: 15.019643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 16 | Time SentFromSrc: 17.224482 |End 
Source: Wf:00:00:00:00:08 | Message ID: 17 | Time SentFromSrc: 17.224482 |End 
Source: Wf:00:00:00:00:08 | Message ID: 18 | Time SentFromSrc: 17.224482 |End 
Source: Wf:00:00:00:00:08 | Message ID: 16 | Time SentFromSrc: 18.874960 |End 
Source: Wf:00:00:00:00:08 | Message ID: 18 | Time SentFromSrc: 18.874960 |End 
Source: Wf:00:00:00:00:08 | Message ID: 19 | Time SentFromSrc: 18.874960 |End 
Source: Wf:00:00:00:00:08 | Message ID: 18 | Time SentFromSrc: 19.427520 |End 
Source: Wf:00:00:00:00:08 | Message ID: 20 | Time SentFromSrc: 19.427520 |End 
Source: Wf:00:00:00:00:08 | Message ID: 20 | Time SentFromSrc: 21.034443 |End 
Source: Wf:00:00:00:00:08 | Message ID: 21 | Time SentFromSrc: 21.034443 |End 
Source: Wf:00:00:00:00:08 | Message ID: 22 | Time SentFromSrc: 21.574330 |End 
Source: Wf:00:00:00:00:08 | Message ID: 23 | Time SentFromSrc: 24.619643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 24 | Time SentFromSrc: 24.619643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 25 | Time SentFromSrc: 24.619643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 26 | Time SentFromSrc: 25.169643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 27 | Time SentFromSrc: 26.269643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 28 | Time SentFromSrc: 27.934288 |End 
Source: Wf:00:00:00:00:08 | Message ID: 29 | Time SentFromSrc: 28.484288 |End 
Source: Wf:00:00:00:00:08 | Message ID: 29 | Time SentFromSrc: 29.074330 |End 
Source: Wf:00:00:00:00:08 | Message ID: 29 | Time SentFromSrc: 30.669643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 30 | Time SentFromSrc: 30.669643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 31 | Time SentFromSrc: 30.669643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 32 | Time SentFromSrc: 32.924283 |End 
Source: Wf:00:00:00:00:08 | Message ID: 33 | Time SentFromSrc: 32.924283 |End 
Source: Wf:00:00:00:00:08 | Message ID: 32 | Time SentFromSrc: 34.469643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 34 | Time SentFromSrc: 34.469643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 35 | Time SentFromSrc: 34.469643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 36 | Time SentFromSrc: 35.569643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 37 | Time SentFromSrc: 36.134288 |End 
Source: Wf:00:00:00:00:08 | Message ID: 37 | Time SentFromSrc: 36.669643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 38 | Time SentFromSrc: 37.219643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 39 | Time SentFromSrc: 38.469842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 40 | Time SentFromSrc: 39.569842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 40 | Time SentFromSrc: 41.469842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 41 | Time SentFromSrc: 41.469842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 42 | Time SentFromSrc: 41.469842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 40 | Time SentFromSrc: 43.219643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 42 | Time SentFromSrc: 43.219643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 43 | Time SentFromSrc: 43.219643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 44 | Time SentFromSrc: 43.219643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 45 | Time SentFromSrc: 44.319643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 46 | Time SentFromSrc: 49.219643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 47 | Time SentFromSrc: 49.219643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 48 | Time SentFromSrc: 49.219643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 49 | Time SentFromSrc: 49.219643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 50 | Time SentFromSrc: 49.219643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 46 | Time SentFromSrc: 51.993616 |End 
Source: Wf:00:00:00:00:08 | Message ID: 49 | Time SentFromSrc: 51.993616 |End 
Source: Wf:00:00:00:00:08 | Message ID: 51 | Time SentFromSrc: 51.993616 |End 
Source: Wf:00:00:00:00:08 | Message ID: 47 | Time SentFromSrc: 51.993616 |End 
Source: Wf:00:00:00:00:08 | Message ID: 48 | Time SentFromSrc: 51.993616 |End 
Source: Wf:00:00:00:00:08 | Message ID: 50 | Time SentFromSrc: 51.993616 |End 
