RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 2.3e-08s
Source: Wf:00:00:00:00:10 | Message ID: 1 | Time SentFromSrc: 5.619643 |End 
Source: Wf:00:00:00:00:10 | Message ID: 2 | Time SentFromSrc: 5.619643 |End 
Source: Wf:00:00:00:00:10 | Message ID: 3 | Time SentFromSrc: 5.619643 |End 
Source: Wf:00:00:00:00:10 | Message ID: 4 | Time SentFromSrc: 5.619643 |End 
Source: Wf:00:00:00:00:10 | Message ID: 5 | Time SentFromSrc: 5.619643 |End 
Source: Wf:00:00:00:00:10 | Message ID: 6 | Time SentFromSrc: 5.619643 |End 
Source: Wf:00:00:00:00:10 | Message ID: 3 | Time SentFromSrc: 6.169643 |End 
Source: Wf:00:00:00:00:10 | Message ID: 7 | Time SentFromSrc: 6.169643 |End 
Source: Wf:00:00:00:00:10 | Message ID: 3 | Time SentFromSrc: 6.719643 |End 
Source: Wf:00:00:00:00:10 | Message ID: 28 | Time SentFromSrc: 28.069643 |End 
Source: Wf:00:00:00:00:10 | Message ID: 29 | Time SentFromSrc: 28.619643 |End 
Source: Wf:00:00:00:00:10 | Message ID: 30 | Time SentFromSrc: 29.169643 |End 
Source: Wf:00:00:00:00:10 | Message ID: 31 | Time SentFromSrc: 30.819643 |End 
Source: Wf:00:00:00:00:10 | Message ID: 32 | Time SentFromSrc: 31.369643 |End 
Source: Wf:00:00:00:00:10 | Message ID: 33 | Time SentFromSrc: 33.269643 |End 
Source: Wf:00:00:00:00:10 | Message ID: 34 | Time SentFromSrc: 33.269643 |End 
Source: Wf:00:00:00:00:10 | Message ID: 33 | Time SentFromSrc: 33.819643 |End 
Source: Wf:00:00:00:00:10 | Message ID: 35 | Time SentFromSrc: 34.369643 |End 
Source: Wf:00:00:00:00:10 | Message ID: 36 | Time SentFromSrc: 35.469643 |End 
Source: Wf:00:00:00:00:10 | Message ID: 37 | Time SentFromSrc: 36.569643 |End 
Source: Wf:00:00:00:00:10 | Message ID: 38 | Time SentFromSrc: 37.119643 |End 
Source: Wf:00:00:00:00:10 | Message ID: 38 | Time SentFromSrc: 37.669643 |End 
Source: Wf:00:00:00:00:10 | Message ID: 39 | Time SentFromSrc: 39.819643 |End 
Source: Wf:00:00:00:00:10 | Message ID: 40 | Time SentFromSrc: 39.819643 |End 
Source: Wf:00:00:00:00:10 | Message ID: 41 | Time SentFromSrc: 40.369643 |End 
Source: Wf:00:00:00:00:10 | Message ID: 41 | Time SentFromSrc: 40.919643 |End 
Source: Wf:00:00:00:00:10 | Message ID: 42 | Time SentFromSrc: 41.469643 |End 
Source: Wf:00:00:00:00:10 | Message ID: 43 | Time SentFromSrc: 43.619643 |End 
Source: Wf:00:00:00:00:10 | Message ID: 44 | Time SentFromSrc: 43.619643 |End 
Source: Wf:00:00:00:00:10 | Message ID: 45 | Time SentFromSrc: 44.169643 |End 
Source: Wf:00:00:00:00:10 | Message ID: 46 | Time SentFromSrc: 45.269643 |End 
Source: Wf:00:00:00:00:10 | Message ID: 47 | Time SentFromSrc: 46.369643 |End 
Source: Wf:00:00:00:00:10 | Message ID: 48 | Time SentFromSrc: 52.384443 |End 
Source: Wf:00:00:00:00:10 | Message ID: 49 | Time SentFromSrc: 52.384443 |End 
Source: Wf:00:00:00:00:10 | Message ID: 50 | Time SentFromSrc: 52.384443 |End 
Source: Wf:00:00:00:00:10 | Message ID: 51 | Time SentFromSrc: 52.384443 |End 
Source: Wf:00:00:00:00:10 | Message ID: 52 | Time SentFromSrc: 52.384443 |End 
Source: Wf:00:00:00:00:10 | Message ID: 53 | Time SentFromSrc: 52.384443 |End 
Source: Wf:00:00:00:00:10 | Message ID: 50 | Time SentFromSrc: 52.919643 |End 
Source: Wf:00:00:00:00:10 | Message ID: 54 | Time SentFromSrc: 55.084443 |End 
Source: Wf:00:00:00:00:10 | Message ID: 55 | Time SentFromSrc: 55.084443 |End 
Source: Wf:00:00:00:00:10 | Message ID: 56 | Time SentFromSrc: 55.619643 |End 
Source: Wf:00:00:00:00:10 | Message ID: 57 | Time SentFromSrc: 56.169643 |End 
Source: Wf:00:00:00:00:10 | Message ID: 58 | Time SentFromSrc: 57.269643 |End 
Source: Wf:00:00:00:00:10 | Message ID: 59 | Time SentFromSrc: 58.369643 |End 
Source: Wf:00:00:00:00:10 | Message ID: 60 | Time SentFromSrc: 59.469643 |End 
Source: Wf:00:00:00:00:10 | Message ID: 61 | Time SentFromSrc: 60.569643 |End 
Source: Wf:00:00:00:00:10 | Message ID: 61 | Time SentFromSrc: 62.319848 |End 
Source: Wf:00:00:00:00:10 | Message ID: 62 | Time SentFromSrc: 62.319848 |End 
Source: Wf:00:00:00:00:10 | Message ID: 63 | Time SentFromSrc: 62.319848 |End 
Source: Wf:00:00:00:00:10 | Message ID: 63 | Time SentFromSrc: 62.719643 |End 
Source: Wf:00:00:00:00:10 | Message ID: 64 | Time SentFromSrc: 63.269643 |End 
Source: Wf:00:00:00:00:10 | Message ID: 65 | Time SentFromSrc: 64.869643 |End 
Source: Wf:00:00:00:00:10 | Message ID: 66 | Time SentFromSrc: 65.419643 |End 
Source: Wf:00:00:00:00:10 | Message ID: 67 | Time SentFromSrc: 66.519643 |End 
Source: Wf:00:00:00:00:10 | Message ID: 68 | Time SentFromSrc: 68.969643 |End 
Source: Wf:00:00:00:00:10 | Message ID: 69 | Time SentFromSrc: 68.969643 |End 
Source: Wf:00:00:00:00:10 | Message ID: 70 | Time SentFromSrc: 69.519643 |End 
Source: Wf:00:00:00:00:10 | Message ID: 71 | Time SentFromSrc: 70.619782 |End 
Source: Wf:00:00:00:00:10 | Message ID: 71 | Time SentFromSrc: 75.469848 |End 
Source: Wf:00:00:00:00:10 | Message ID: 72 | Time SentFromSrc: 75.469848 |End 
Source: Wf:00:00:00:00:10 | Message ID: 73 | Time SentFromSrc: 75.469848 |End 
Source: Wf:00:00:00:00:10 | Message ID: 74 | Time SentFromSrc: 75.469848 |End 
Source: Wf:00:00:00:00:10 | Message ID: 75 | Time SentFromSrc: 75.469848 |End 
Source: Wf:00:00:00:00:10 | Message ID: 76 | Time SentFromSrc: 75.469848 |End 
