RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Sat Sep 21 23:19:05 2019
elapsed time: 6.3e-08s
Source: /app/node0/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 1.687888 | Time receivedFromSrcR: 5.528453 |End 
Source: /app/node0/item-22002 | Message ID: 2 | Time generated: 0.101000 | Time sentFromSrcR: 1.701728 | Time receivedFromSrcR: 5.542293 |End 
Source: /app/node0/item-22003 | Message ID: 3 | Time generated: 0.102000 | Time sentFromSrcR: 1.715568 | Time receivedFromSrcR: 5.556133 |End 
Source: /app/node0/item-22005 | Message ID: 5 | Time generated: 0.104000 | Time sentFromSrcR: 1.743248 | Time receivedFromSrcR: 5.583813 |End 
Source: /app/node0/item-22006 | Message ID: 6 | Time generated: 0.105000 | Time sentFromSrcR: 1.757088 | Time receivedFromSrcR: 5.597653 |End 
Source: /app/node0/item-22007 | Message ID: 7 | Time generated: 0.106000 | Time sentFromSrcR: 1.770928 | Time receivedFromSrcR: 5.611493 |End 
Source: /app/node0/item-22008 | Message ID: 8 | Time generated: 0.107000 | Time sentFromSrcR: 1.784768 | Time receivedFromSrcR: 5.625333 |End 
Source: /app/node0/item-22009 | Message ID: 9 | Time generated: 0.108000 | Time sentFromSrcR: 1.798608 | Time receivedFromSrcR: 5.639173 |End 
Source: /app/node0/item-22010 | Message ID: 10 | Time generated: 0.109000 | Time sentFromSrcR: 1.812448 | Time receivedFromSrcR: 5.653013 |End 
Source: /app/node0/item-22011 | Message ID: 11 | Time generated: 0.110000 | Time sentFromSrcR: 1.826288 | Time receivedFromSrcR: 5.666853 |End 
Source: /app/node0/item-22012 | Message ID: 12 | Time generated: 0.111000 | Time sentFromSrcR: 1.840128 | Time receivedFromSrcR: 5.680693 |End 
Source: /app/node0/item-22013 | Message ID: 13 | Time generated: 0.112000 | Time sentFromSrcR: 1.853968 | Time receivedFromSrcR: 5.694533 |End 
Source: /app/node0/item-22014 | Message ID: 14 | Time generated: 0.113000 | Time sentFromSrcR: 1.867808 | Time receivedFromSrcR: 5.708373 |End 
Source: /app/node0/item-22015 | Message ID: 15 | Time generated: 0.114000 | Time sentFromSrcR: 1.881648 | Time receivedFromSrcR: 5.722213 |End 
Source: /app/node0/item-22017 | Message ID: 17 | Time generated: 0.116000 | Time sentFromSrcR: 1.909328 | Time receivedFromSrcR: 5.736053 |End 
Source: /app/node0/item-22018 | Message ID: 18 | Time generated: 0.117000 | Time sentFromSrcR: 1.923168 | Time receivedFromSrcR: 5.749893 |End 
Source: /app/node0/item-22019 | Message ID: 19 | Time generated: 0.118000 | Time sentFromSrcR: 1.937008 | Time receivedFromSrcR: 5.763733 |End 
