RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 2.9e-08s
Source: /app/node5/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22002 | Message ID: 2 | Time generated: 1.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22003 | Message ID: 3 | Time generated: 2.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22004 | Message ID: 4 | Time generated: 3.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22005 | Message ID: 5 | Time generated: 4.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22006 | Message ID: 6 | Time generated: 5.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22007 | Message ID: 7 | Time generated: 6.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22008 | Message ID: 8 | Time generated: 7.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22004 | Message ID: 4 | Time generated: 3.100000 | Time sentFromSrcR: 7.869643 | Time receivedFromSrcR: 7.883627 |End 
Source: /app/node2/item-22008 | Message ID: 8 | Time generated: 7.100000 | Time sentFromSrcR: 7.869643 | Time receivedFromSrcR: 7.897467 |End 
Source: /app/node5/item-22009 | Message ID: 9 | Time generated: 8.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22009 | Message ID: 9 | Time generated: 8.100000 | Time sentFromSrcR: 8.419643 | Time receivedFromSrcR: 8.433627 |End 
Source: /app/node5/item-22010 | Message ID: 10 | Time generated: 9.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22008 | Message ID: 8 | Time generated: 7.100000 | Time sentFromSrcR: 10.084288 | Time receivedFromSrcR: 10.098273 |End 
Source: /app/node5/item-22011 | Message ID: 11 | Time generated: 10.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22009 | Message ID: 9 | Time generated: 8.100000 | Time sentFromSrcR: 10.084288 | Time receivedFromSrcR: 10.112113 |End 
Source: /app/node2/item-22010 | Message ID: 10 | Time generated: 9.100000 | Time sentFromSrcR: 10.084288 | Time receivedFromSrcR: 10.125953 |End 
Source: /app/node5/item-22012 | Message ID: 12 | Time generated: 11.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22013 | Message ID: 13 | Time generated: 12.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22012 | Message ID: 12 | Time generated: 11.100000 | Time sentFromSrcR: 12.269643 | Time receivedFromSrcR: 12.283627 |End 
Source: /app/node2/item-22013 | Message ID: 13 | Time generated: 12.100000 | Time sentFromSrcR: 12.269643 | Time receivedFromSrcR: 12.297467 |End 
Source: /app/node5/item-22014 | Message ID: 14 | Time generated: 13.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22014 | Message ID: 14 | Time generated: 13.100000 | Time sentFromSrcR: 13.919643 | Time receivedFromSrcR: 13.933627 |End 
Source: /app/node5/item-22015 | Message ID: 15 | Time generated: 14.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22016 | Message ID: 16 | Time generated: 15.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22017 | Message ID: 17 | Time generated: 16.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22014 | Message ID: 14 | Time generated: 13.100000 | Time sentFromSrcR: 16.619643 | Time receivedFromSrcR: 16.633627 |End 
Source: /app/node2/item-22015 | Message ID: 15 | Time generated: 14.100000 | Time sentFromSrcR: 16.619643 | Time receivedFromSrcR: 16.647467 |End 
Source: /app/node2/item-22017 | Message ID: 17 | Time generated: 16.100000 | Time sentFromSrcR: 16.619643 | Time receivedFromSrcR: 16.675147 |End 
Source: /app/node5/item-22018 | Message ID: 18 | Time generated: 17.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22020 | Message ID: 20 | Time generated: 19.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22021 | Message ID: 21 | Time generated: 20.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22022 | Message ID: 22 | Time generated: 21.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22023 | Message ID: 23 | Time generated: 22.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22022 | Message ID: 22 | Time generated: 21.100000 | Time sentFromSrcR: 22.134288 | Time receivedFromSrcR: 22.148273 |End 
Source: /app/node2/item-22023 | Message ID: 23 | Time generated: 22.100000 | Time sentFromSrcR: 22.134288 | Time receivedFromSrcR: 22.162113 |End 
Source: /app/node5/item-22024 | Message ID: 24 | Time generated: 23.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22024 | Message ID: 24 | Time generated: 23.100000 | Time sentFromSrcR: 23.234288 | Time receivedFromSrcR: 23.248273 |End 
Source: /app/node5/item-22025 | Message ID: 25 | Time generated: 24.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22025 | Message ID: 25 | Time generated: 24.100000 | Time sentFromSrcR: 24.334288 | Time receivedFromSrcR: 24.348273 |End 
Source: /app/node5/item-22026 | Message ID: 26 | Time generated: 25.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22027 | Message ID: 27 | Time generated: 26.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22028 | Message ID: 28 | Time generated: 27.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22029 | Message ID: 29 | Time generated: 28.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22030 | Message ID: 30 | Time generated: 29.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22031 | Message ID: 31 | Time generated: 30.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22032 | Message ID: 32 | Time generated: 31.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22033 | Message ID: 33 | Time generated: 32.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node8/item-22032 | Message ID: 32 | Time generated: 31.100000 | Time sentFromSrcR: 32.924283 | Time receivedFromSrcR: 32.938267 |End 
Source: /app/node8/item-22033 | Message ID: 33 | Time generated: 32.100000 | Time sentFromSrcR: 32.924283 | Time receivedFromSrcR: 32.952107 |End 
Source: /app/node5/item-22034 | Message ID: 34 | Time generated: 33.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22035 | Message ID: 35 | Time generated: 34.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22036 | Message ID: 36 | Time generated: 35.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22037 | Message ID: 37 | Time generated: 36.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22038 | Message ID: 38 | Time generated: 37.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22036 | Message ID: 36 | Time generated: 35.100000 | Time sentFromSrcR: 37.969643 | Time receivedFromSrcR: 37.983627 |End 
Source: /app/node2/item-22037 | Message ID: 37 | Time generated: 36.100000 | Time sentFromSrcR: 37.969643 | Time receivedFromSrcR: 37.997467 |End 
Source: /app/node2/item-22038 | Message ID: 38 | Time generated: 37.100000 | Time sentFromSrcR: 37.969643 | Time receivedFromSrcR: 38.011307 |End 
Source: /app/node5/item-22039 | Message ID: 39 | Time generated: 38.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22039 | Message ID: 39 | Time generated: 38.100000 | Time sentFromSrcR: 38.534288 | Time receivedFromSrcR: 38.548273 |End 
Source: /app/node5/item-22040 | Message ID: 40 | Time generated: 39.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node8/item-22017 | Message ID: 17 | Time generated: 16.100000 | Time sentFromSrcR: 42.384288 | Time receivedFromSrcR: 42.398273 |End 
Source: /app/node3/item-22018 | Message ID: 18 | Time generated: 17.100000 | Time sentFromSrcR: 42.384288 | Time receivedFromSrcR: 42.412113 |End 
Source: /app/node5/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 42.384288 | Time receivedFromSrcR: 42.425953 |End 
Source: /app/node3/item-22021 | Message ID: 21 | Time generated: 20.100000 | Time sentFromSrcR: 42.384288 | Time receivedFromSrcR: 42.439793 |End 
Source: /app/node2/item-22033 | Message ID: 33 | Time generated: 32.100000 | Time sentFromSrcR: 42.384288 | Time receivedFromSrcR: 42.453633 |End 
Source: /app/node4/item-22036 | Message ID: 36 | Time generated: 35.100000 | Time sentFromSrcR: 42.384288 | Time receivedFromSrcR: 42.467473 |End 
Source: /app/node2/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 42.384288 | Time receivedFromSrcR: 42.481313 |End 
Source: /app/node2/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 42.384288 | Time receivedFromSrcR: 42.495153 |End 
Source: /app/node5/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22036 | Message ID: 36 | Time generated: 35.100000 | Time sentFromSrcR: 46.219643 | Time receivedFromSrcR: 46.233627 |End 
Source: /app/node2/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 46.219643 | Time receivedFromSrcR: 46.247467 |End 
Source: /app/node2/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 46.219643 | Time receivedFromSrcR: 46.261307 |End 
Source: /app/node5/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 46.219643 | Time receivedFromSrcR: 46.275147 |End 
Source: /app/node2/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 46.219643 | Time receivedFromSrcR: 46.288987 |End 
Source: /app/node2/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 46.219643 | Time receivedFromSrcR: 46.302827 |End 
Source: /app/node5/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22052 | Message ID: 52 | Time generated: 51.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22053 | Message ID: 53 | Time generated: 52.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22054 | Message ID: 54 | Time generated: 53.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22053 | Message ID: 53 | Time generated: 52.100000 | Time sentFromSrcR: 53.869643 | Time receivedFromSrcR: 53.883627 |End 
Source: /app/node2/item-22054 | Message ID: 54 | Time generated: 53.100000 | Time sentFromSrcR: 53.869643 | Time receivedFromSrcR: 53.897467 |End 
Source: /app/node5/item-22055 | Message ID: 55 | Time generated: 54.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22055 | Message ID: 55 | Time generated: 54.100000 | Time sentFromSrcR: 54.419643 | Time receivedFromSrcR: 54.433627 |End 
Source: /app/node5/item-22056 | Message ID: 56 | Time generated: 55.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
